date,gross_return,cost,net_return,turnover,equity
2016-09-20,0.0009039524779218266,0.0,0.0009039524779218266,0.0,1.9676738521245396
2016-09-21,0.014575905988189752,0.0,0.014575905988189752,0.0,1.996354481208526
2016-09-22,0.009259943662271286,0.0,0.009259943662271286,0.0,2.01484061123444
2016-09-23,-0.004678133505248469,0.0,-0.004678133505248469,0.0,2.005414917863289
2016-09-26,-0.0052937077098763885,0.0,-0.0052937077098763885,0.0,1.994798837451095
2016-09-27,0.0035831694178779655,0.0,0.0035831694178779655,0.0,2.0019465396402683
2016-09-28,0.004170950438762228,0.0,0.004170950438762228,0.0,2.010296559438159
2016-09-29,-0.009090756898802357,0.0,-0.009090756898802357,0.0,1.992021442121808
2016-09-30,0.002364445180074573,0.0,0.002364445180074573,0.0,1.9967314676192383
2016-10-03,-0.00340790876950077,0.0,-0.00340790876950077,0.0,1.9899267889404004
2016-10-04,-0.0103604603676761,0.0,-0.0103604603676761,0.0,1.9693102313090063
2016-10-05,0.0007566224591876308,0.0,0.0007566224591876308,0.0,1.9708002556591229
2016-10-06,-0.0024939497681760736,0.0,-0.0024939497681760736,0.0,1.9658851788184004
2016-10-07,-0.0027323504637557644,2.5e-05,-0.0027573504637557643,0.125,1.9604645444088948
2016-10-10,0.003923503177545945,2.5e-05,0.003898503177545945,0.125,1.9681074216647392
2016-10-11,-0.010578696420918784,0.0,-0.010578696420918784,0.0,1.9472874107271907
2016-10-12,0.0011958573404055872,5e-05,0.0011458573404055873,0.25,1.9495187243006518
2016-10-13,-0.0030081375746427996,5e-05,-0.0030581375746427998,0.25,1.9435568278373982
2016-10-14,-0.0021772379978739487,2.5e-05,-0.0022022379978739485,0.125,1.9392766531401073
2016-10-17,-0.0003561493720950215,0.0,-0.0003561493720950215,0.0,1.9385859809777728
2016-10-18,0.006852949430318722,2.5e-05,0.006827949430318722,0.125,1.9518225480222138
2016-10-19,0.002333102641486187,2.5e-05,0.0023081026414861873,0.125,1.9563275548010162
2016-10-20,-0.00107477917468643,0.0,-0.00107477917468643,0.0,1.9542249346862508
2016-10-21,-2.9696208699345195e-05,2.5e-05,-5.469620869934519e-05,0.125,1.9541180459913776
2016-10-24,0.0028006800610122784,0.0,0.0028006800610122784,0.0,1.95959090543965
2016-10-25,-0.0006541184349573154,0.0,-0.0006541184349573154,0.0,1.9583091009034272
2016-10-26,-0.006699505039849743,2.5e-05,-0.006724505039849743,0.125,1.9451404414848183
2016-10-27,-0.007964542474454231,2.5e-05,-0.007989542474454232,0.125,1.9295996593087967
2016-10-28,-0.002051879954357086,7.500000000000001e-05,-0.002126879954357086,0.375,1.9254956324734784
2016-10-31,0.0011619805842437991,0.0,0.0011619805842437991,0.0,1.927733021013459
2016-11-01,-0.0041157877861714015,2.5e-05,-0.004140787786171401,0.125,1.919750687665047
2016-11-02,-0.004757651901935847,0.0,-0.004757651901935847,0.0,1.9106171821546347
2016-11-03,-0.0022115620037395783,0.0,-0.0022115620037395783,0.0,1.9063917337908896
2016-11-04,-0.002158987868953105,0.0,-0.002158987868953105,0.0,1.9022758571641627
2016-11-07,0.012778417490184935,0.0,0.012778417490184935,0.0,1.9265839322485059
2016-11-08,0.0019902899317495587,2.5e-05,0.001965289931749559,0.125,1.9303702282532242
2016-11-09,0.0017065751998810719,2.5e-05,0.0016815751998810718,0.125,1.9336162909556436
2016-11-10,-0.0036066105608656834,2.5e-05,-0.0036316105608656833,0.125,1.9265941496127472
2016-11-11,-0.0005027172760236481,0.0,-0.0005027172760236481,0.0,1.9256256174498507
2016-11-14,-0.0009916933153390345,0.0,-0.0009916933153390345,0.0,1.92371598739718
2016-11-15,0.006161714396252682,0.0,0.006161714396252682,0.0,1.9355693758910266
2016-11-16,-0.0008183720352149398,2.5e-05,-0.0008433720352149398,0.125,1.9339369708071819
2016-11-17,0.0034180880866774566,2.5e-05,0.0033930880866774567,0.125,1.9404989893032127
2016-11-18,-0.0006603504623228784,2.5e-05,-0.0006853504623228784,0.125,1.9391690674237567
2016-11-21,0.005122209524084542,2.5e-05,0.005097209524084542,0.125,1.949053418463039
2016-11-22,0.0017636415000072403,5e-05,0.0017136415000072404,0.25,1.952393397286648
2016-11-23,-0.0009949213098351811,2.5e-05,-0.0010199213098351812,0.125,1.950402109655574
2016-11-25,0.0022581917996888634,2.5e-05,0.0022331917996888636,0.125,1.9547577316529527
2016-11-28,-0.0019967455323185584,2.5e-05,-0.0020217455323185583,0.125,1.9508057089422182
2016-11-29,0.0007866264553795521,0.0,0.0007866264553795521,0.0,1.9523402643221774
2016-11-30,-0.0022159827030958923,0.0,-0.0022159827030958923,0.0,1.948013912065882
2016-12-01,-0.00470574207224958,0.0,-0.00470574207224958,0.0,1.938847061042546
2016-12-02,0.00038732528624955964,0.0,0.00038732528624955964,0.0,1.9395980255354583
2016-12-05,0.004904207306147157,0.0,0.004904207306147157,0.0,1.9491102163432779
2016-12-06,0.0027186558301497687,0.0,0.0027186558301497687,0.0,1.9544091761965439
2016-12-07,0.008405663935426272,2.5e-05,0.008380663935426271,0.125,1.9707884226945604
2016-12-08,0.002941957385279831,0.0,0.002941957385279831,0.0,1.9765863982495306
2016-12-09,0.0018612137667080725,0.0,0.0018612137667080725,0.0,1.9802652480650405
2016-12-12,-0.003410683262812561,0.0,-0.003410683262812561,0.0,1.9735111905275355
2016-12-13,0.00515819574304352,0.0,0.00515819574304352,0.0,1.9836909475493634
2016-12-14,-0.008409347082158125,0.0,-0.008409347082158125,0.0,1.9670094018676856
2016-12-15,0.0015800416237435194,0.0,0.0015800416237435194,0.0,1.9701173585969314
2016-12-16,-0.001417728975324023,0.0,-0.001417728975324023,0.0,1.9673242661328598
2016-12-19,0.0005558761299239573,0.0,0.0005558761299239573,0.0,1.9684178547322233
2016-12-20,0.0028813187764524795,0.0,0.0028813187764524795,0.0,1.9740894940569675
2016-12-21,-0.0012219241009329834,2.5e-05,-0.0012469241009329835,0.125,1.9716279542894293
2016-12-22,-0.0019283829535381158,0.0,-0.0019283829535381158,0.0,1.9678259005516583
2016-12-23,0.0012573158638847781,0.0,0.0012573158638847781,0.0,1.970300079273785
2016-12-27,0.0013635556885395056,0.0,0.0013635556885395056,0.0,1.9729866931550084
2016-12-28,-0.003763503498381518,0.0,-0.003763503498381518,0.0,1.9655613508330594
2016-12-29,0.00021072808230285234,0.0,0.00021072808230285234,0.0,1.9659755498071692
2016-12-30,-0.0017868774473536603,0.0,-0.0017868774473536603,0.0,1.9624625924351702
2017-01-03,0.004974795203819854,2.5e-05,0.004949795203819854,0.125,1.9721763803628816
2017-01-04,0.007707311218430685,2.5e-05,0.007682311218430685,0.125,1.9873272530944674
2017-01-05,0.0019964886019905037,0.0,0.0019964886019905037,0.0,1.9912949293036957
2017-01-06,0.00015790603743601195,0.0,0.00015790603743601195,0.0,1.9916093667953483
2017-01-09,-0.0022443339338028695,0.0,-0.0022443339338028695,0.0,1.98713953031057
2017-01-10,0.0011618854467825152,0.0,0.0011618854467825152,0.0,1.9894483588115641
2017-01-11,0.002285643259380965,0.0,0.002285643259380965,0.0,1.9939955280427684
2017-01-12,-9.49306894235391e-05,0.0,-9.49306894235391e-05,0.0,1.9938062366725837
2017-01-13,0.001981255053399855,2.5e-05,0.0019562550533998553,0.125,1.9977066301985744
2017-01-17,-0.002074334580289633,2.5e-05,-0.0020993345802896328,0.125,1.9935127755885247
2017-01-18,-0.00010002505339500034,2.5e-05,-0.00012502505339500035,0.125,1.9932635365473133
2017-01-19,-0.003511525506782548,2.5e-05,-0.0035365255067825478,0.125,1.9862143092085742
2017-01-20,0.0032476366699586423,0.0,0.0032476366699586423,0.0,1.9926648116335564
2017-01-23,0.0014245521393906196,2.5e-05,0.0013995521393906196,0.125,1.9954536499337665
2017-01-24,0.0046792128908409725,2.5e-05,0.004654212890840973,0.125,2.004740916034364
2017-01-25,0.0053739100270084605,0.0,0.0053739100270084605,0.0,2.0155142133445954
2017-01-26,-0.0017716402967103,0.0,-0.0017716402967103,0.0,2.011943447145642
2017-01-27,-0.0017128600182728937,0.0,-0.0017128600182728937,0.0,2.008497269656
2017-01-30,-0.005906383024467193,0.0,-0.005906383024467193,0.0,1.996634315477815
2017-01-31,0.0010373055566521017,2.5e-05,0.0010123055566521016,0.125,1.9986555194899753
2017-02-01,0.001408475908142956,0.0,0.001408475908142956,0.0,2.001470577637854
2017-02-02,0.00025630711447591215,0.0,0.00025630711447591215,0.0,2.001983568786317
2017-02-03,0.0043979061230269845,0.0,0.0043979061230269845,0.0,2.010788104581682
2017-02-06,-0.0022068438589233214,0.0,-0.0022068438589233214,0.0,2.0063506092014896
2017-02-07,-0.0008458038409075302,0.0,-0.0008458038409075302,0.0,2.00465363015002
2017-02-08,0.0011265997785025322,0.0,0.0011265997785025322,0.0,2.0069120724857212
2017-02-09,0.004042060600680436,0.0,0.004042060600680436,0.0,2.0150241327029454
2017-02-10,0.004189517899999384,2.5e-05,0.0041645178999993844,0.125,2.0234157367725176
2017-02-13,0.002649188065862146,0.0,0.002649188065862146,0.0,2.028776145594653
2017-02-14,0.0006228457837719054,0.0,0.0006228457837719054,0.0,2.0300397602631532
2017-02-15,0.0032061923988156715,0.0,0.0032061923988156715,0.0,2.0365484583118025
2017-02-16,7.934122877674421e-05,0.0,7.934122877674421e-05,0.0,2.0367100405689484
2017-02-17,4.8580342929871456e-05,0.0,4.8580342929871456e-05,0.0,2.036808984641168
2017-02-21,0.0057176034080922145,0.0,0.0057176034080922145,0.0,2.048454650633385
2017-02-22,-0.0006419596045334486,0.0,-0.0006419596045334486,0.0,2.0471396254959595
2017-02-23,-0.0001777853185941508,0.0,-0.0001777853185941508,0.0,2.046775674125434
2017-02-24,-0.0014837363007158128,0.0,-0.0014837363007158128,0.0,2.0437387987583118
2017-02-27,0.0019177007569782384,0.0,0.0019177007569782384,0.0,2.047658078199756
2017-02-28,-0.0049002227541253135,0.0,-0.0049002227541253135,0.0,2.0376240974922935
2017-03-01,0.008265309263370102,0.0,0.008265309263370102,0.0,2.054465690820563
2017-03-02,-0.006548439849611246,0.0,-0.006548439849611246,0.0,2.0410121458211345
2017-03-03,0.0014294708726269728,0.0,0.0014294708726269728,0.0,2.043929713234264
2017-03-06,-0.002393762393854665,0.0,-0.002393762393854665,0.0,2.0390370311510417
2017-03-07,-0.0022985203954275363,0.0,-0.0022985203954275363,0.0,2.034350262947909
2017-03-08,-0.00477216511004773,0.0,-0.00477216511004773,0.0,2.024642007601453
2017-03-09,-0.002633180664246476,0.0,-0.002633180664246476,0.0,2.0193107594150157
2017-03-10,0.003967219371094954,2.5e-05,0.0039422193710949545,0.125,2.027271325407042
2017-03-13,0.0029648991012602988,0.0,0.0029648991012602988,0.0,2.033281980337752
2017-03-14,-0.0030493594323510176,0.0,-0.0030493594323510176,0.0,2.0270817727523798
2017-03-15,0.008835960866912157,0.0,0.008835960866912157,0.0,2.044992987970451
2017-03-16,0.001202423149967366,0.0,0.001202423149967366,0.0,2.0474519348807076
2017-03-17,0.0003364211839261555,0.0,0.0003364211839261555,0.0,2.048140741084672
2017-03-20,0.0006300493235375237,0.0,0.0006300493235375237,0.0,2.049431170773102
2017-03-21,-0.008969088934863395,0.0,-0.008969088934863395,0.0,2.031049640336557
2017-03-22,0.0017909347404774512,0.0,0.0017909347404774512,0.0,2.03468711769707
2017-03-23,0.0005930482639047302,0.0,0.0005930482639047302,0.0,2.0358937853598094
2017-03-24,0.0009160484366448479,0.0,0.0009160484366448479,0.0,2.037758762679063
2017-03-27,0.00028144566359025736,0.0,0.00028144566359025736,0.0,2.0383322810462623
2017-03-28,0.0035962740120438486,0.0,0.0035962740120438486,0.0,2.045662682456499
2017-03-29,0.0013208984600839857,0.0,0.0013208984600839857,0.0,2.048364795143607
2017-03-30,0.0004535486908936459,0.0,0.0004535486908936459,0.0,2.0492938283149167
2017-03-31,-0.0012381600067989246,0.0,-0.0012381600067989246,0.0,2.0467564746545173
2017-04-03,-0.0010937897223343152,0.0,-0.0010937897223343152,0.0,2.044517753458419
2017-04-04,0.0001540148726698748,0.0,0.0001540148726698748,0.0,2.0448326395998895
2017-04-05,-0.0031585930272335083,2.5e-05,-0.003183593027233508,0.125,2.0383227246666
2017-04-06,0.002042607173214764,0.0,0.002042607173214764,0.0,2.0424862172853304
2017-04-07,-0.00037177458514144057,0.0,-0.00037177458514144057,0.0,2.041726872819242
2017-04-10,0.0005273185079548021,0.0,0.0005273185079548021,0.0,2.0428035131874682
2017-04-11,0.001468429510892627,0.0,0.001468429510892627,0.0,2.045803226151188
2017-04-12,-0.00246531473925006,0.0,-0.00246531473925006,0.0,2.040759677304152
2017-04-13,-0.0035643538079268983,2.5e-05,-0.003589353807926898,0.125,2.0334346687853566
2017-04-17,0.006836909674843614,0.0,0.006836909674843614,0.0,2.0473370779455373
2017-04-18,-0.001750285387428982,0.0,-0.001750285387428982,0.0,2.0437536537748677
2017-04-19,-0.0021552532572067518,0.0,-0.0021552532572067518,0.0,2.039348847055641
2017-04-20,0.006449331236291045,0.0,0.006449331236291045,0.0,2.052501283276651
2017-04-21,-0.0007227422746494266,0.0,-0.0007227422746494266,0.0,2.0510178538304547
2017-04-24,0.0071609549382092436,0.0,0.0071609549382092436,0.0,2.0657051002591973
2017-04-25,0.004083142333639808,0.0,0.004083142333639808,0.0,2.074139668202881
2017-04-26,-0.0007493770503002872,0.0,-0.0007493770503002872,0.0,2.0725853555364124
2017-04-27,-1.2111725232660797e-05,0.0,-1.2111725232660797e-05,0.0,2.072560252952065
2017-04-28,-0.0025824234254411133,0.0,-0.0025824234254411133,0.0,2.067208024804203
2017-05-01,0.0029747543811896593,0.0,0.0029747543811896593,0.0,2.0733574609328196
2017-05-02,0.0009347223337601018,0.0,0.0009347223337601018,0.0,2.075295474457422
2017-05-03,-0.005822050198091108,0.0,-0.005822050198091108,0.0,2.0632130000292594
2017-05-04,-0.0020586804764556044,0.0,-0.0020586804764556044,0.0,2.05896550370733
2017-05-05,0.004175995284395634,5e-05,0.004125995284395634,0.25,2.0674607856663596
2017-05-08,-0.0012346788524112001,0.0,-0.0012346788524112001,0.0,2.0649081355561076
2017-05-09,0.0015458305779056797,0.0,0.0015458305779056797,0.0,2.0681001336926164
2017-05-10,0.0020956392940811586,0.0,0.0020956392940811586,0.0,2.0724341255968772
2017-05-11,-0.0012585674183459017,0.0,-0.0012585674183459017,0.0,2.069825827529733
2017-05-12,0.0006224898064851048,0.0,0.0006224898064851048,0.0,2.0711142730085697
2017-05-15,0.003965858400862388,0.0,0.003965858400862388,0.0,2.0793280189473267
2017-05-16,0.0013728750431746678,0.0,0.0013728750431746678,0.0,2.0821826764911133
2017-05-17,-0.012318568871784466,0.0,-0.012318568871784466,0.0,2.056533165787121
2017-05-18,0.00018693360954129268,0.0,0.00018693360954129268,0.0,2.0569176009549426
2017-05-19,0.006683941650958841,2.5e-05,0.006658941650958841,0.125,2.0706144952405316
2017-05-22,0.002804819750276799,2.5e-05,0.0027798197502767992,0.125,2.076370430309611
2017-05-23,0.000161150016692993,2.5e-05,0.000136150016692993,0.125,2.0766531281783585
2017-05-24,0.003016366070662191,2.5e-05,0.002991366070662191,0.125,2.0828651578865256
2017-05-25,0.0022265453038191885,0.0,0.0022265453038191885,0.0,2.087502751522307
2017-05-26,0.0004600393229461791,0.0,0.0004600393229461791,0.0,2.0884630848747654
2017-05-30,-0.002976411796510217,0.0,-0.002976411796510217,0.0,2.082246958712368
2017-05-31,-0.0004398820384171054,0.0,-0.0004398820384171054,0.0,2.081331015675682
2017-06-01,0.006538490252905482,2.5e-05,0.006513490252905482,0.125,2.0948877449593555
2017-06-02,0.008345162504665465,0.0,0.008345162504665465,0.0,2.1123699236200735
2017-06-05,-0.002925621224740188,0.0,-0.002925621224740188,0.0,2.106189929337028
2017-06-06,0.00017755836919984558,0.0,0.00017755836919984558,0.0,2.106563900986106
2017-06-07,0.000344931581406957,0.0,0.000344931581406957,0.0,2.107290521403808
2017-06-08,0.0009791487916687575,0.0,0.0009791487916687575,0.0,2.109353872371536
2017-06-09,-0.004549828244466925,0.0,-0.004549828244466925,0.0,2.099756674545444
2017-06-12,-0.0011370386768754098,0.0,-0.0011370386768754098,0.0,2.0973691699944585
2017-06-13,0.004257448617998871,0.0,0.004257448617998871,0.0,2.106298611468685
2017-06-14,-0.00014248206351401282,0.0,-0.00014248206351401282,0.0,2.105998501696146
2017-06-15,-0.004106730964088465,0.0,-0.004106730964088465,0.0,2.0973497324389068
2017-06-16,0.00039560933234837614,0.0,0.00039560933234837614,0.0,2.098179463566258
2017-06-19,0.004693177342253593,0.0,0.004693177342253593,0.0,2.108026591884649
2017-06-20,-0.004913885861052902,0.0,-0.004913885861052902,0.0,2.0976679898200636
2017-06-21,0.0013789231056343665,0.0,0.0013789231056343665,0.0,2.100560512679176
2017-06-22,0.0013954582132035959,2.5e-05,0.0013704582132035958,0.125,2.103439243086109
2017-06-23,0.0033447572016253035,2.5e-05,0.0033197572016253037,0.125,2.1104221506615253
2017-06-26,0.001305666524630919,0.0,0.001305666524630919,0.0,2.113177658216484
2017-06-27,-0.007834925222027195,0.0,-0.007834925222027195,0.0,2.0966210692834992
2017-06-28,0.006870639434890677,0.0,0.006870639434890677,0.0,2.111026196682141
2017-06-29,-0.009912541703715791,0.0,-0.009912541703715791,0.0,2.090100561469893
2017-06-30,0.0001308767551925355,0.0,0.0001308767551925355,0.0,2.090374107049404
2017-07-03,-0.0003413510722753005,0.0,-0.0003413510722753005,0.0,2.0896605556065064
2017-07-05,-0.00044145705903556043,0.0,-0.00044145705903556043,0.0,2.0887380602032457
2017-07-06,-0.009344219928591233,2.5e-05,-0.009369219928591233,0.125,2.0691682139439824
2017-07-07,0.003590455244320667,0.0,0.003590455244320667,0.0,2.076597469809119
2017-07-10,0.0009419801294895253,0.0,0.0009419801294895253,0.0,2.0785535833626274
2017-07-11,0.0020123445489789588,0.0,0.0020123445489789588,0.0,2.082736349335868
2017-07-12,0.009204528449568983,0.0,0.009204528449568983,0.0,2.1019069553162812
2017-07-13,0.0009796852464061395,0.0,0.0009796852464061395,0.0,2.1039661625497232
2017-07-14,0.005578534363730903,0.0,0.005578534363730903,0.0,2.115703210087634
2017-07-17,0.0008691667246181478,0.0,0.0008691667246181478,0.0,2.11754210891701
2017-07-18,0.0018879505328736196,0.0,0.0018879505328736196,0.0,2.121539923669922
2017-07-19,0.005231872422281708,0.0,0.005231872422281708,0.0,2.1326395498893405
2017-07-20,0.0006232941691441257,2.5e-05,0.0005982941691441258,0.125,2.1339154956969253
2017-07-21,0.00021509508770928276,0.0,0.00021509508770928276,0.0,2.1343744904376365
2017-07-24,7.808917455989772e-05,0.0,7.808917455989772e-05,0.0,2.1345411619797967
2017-07-25,-0.0008935625481957393,0.0,-0.0008935625481957393,0.0,2.1326338159398692
2017-07-26,0.0035974524991108647,0.0,0.0035974524991108647,0.0,2.1403058647907107
2017-07-27,-0.003219060869986287,0.0,-0.003219060869986287,0.0,2.133416089931561
2017-07-28,0.0008287648468035258,0.0,0.0008287648468035258,0.0,2.135184190190501
2017-07-31,-0.0002155036066285032,0.0,-0.0002155036066285032,0.0,2.1347240502966986
2017-08-01,0.0032049840110438543,0.0,0.0032049840110438543,0.0,2.1415658067458905
2017-08-02,-0.002122685636562871,0.0,-0.002122685636562871,0.0,2.1370199357681567
2017-08-03,-0.0005534182416720296,0.0,-0.0005534182416720296,0.0,2.135837269952886
2017-08-04,6.963513261096232e-05,0.0,6.963513261096232e-05,0.0,2.1359859992644146
2017-08-07,0.001998070483442013,0.0,0.001998070483442013,0.0,2.14025384984259
2017-08-08,-0.0022336965953074495,0.0,-0.0022336965953074495,0.0,2.135473172105103
2017-08-09,-0.0008094187692091331,0.0,-0.0008094187692091331,0.0,2.1337446800384585
2017-08-10,-0.010356453998992848,0.0,-0.010356453998992848,0.0,2.1116466514140444
2017-08-11,0.0012622688999338327,0.0,0.0012622688999338327,0.0,2.1143121173097734
2017-08-14,0.007493658194683228,0.0,0.007493658194683228,0.0,2.13015604963377
2017-08-15,-0.0027717684335533815,0.0,-0.0027717684335533815,0.0,2.1242517503368523
2017-08-16,0.004357220692900399,0.0,0.004357220692900399,0.0,2.1335075840203497
2017-08-17,-0.0089951923666316,0.0,-0.0089951923666316,0.0,2.1143162728864193
2017-08-18,-0.00037222804966269285,0.0,-0.00037222804966269285,0.0,2.1135292650637925
2017-08-21,0.002473308089912196,2.5e-05,0.0024483080899121963,0.125,2.1187038358617145
2017-08-22,0.0038107066188930866,0.0,0.0038107066188930866,0.0,2.126777594592507
2017-08-23,0.0023211908536186626,0.0,0.0023211908536186626,0.0,2.131714251292756
