date,gross_return,cost,net_return,turnover,equity
2023-01-12,0.0030872135898610343,0.0,0.0030872135898610343,0.0,1.4578841330382768
2023-01-13,0.0038170506727867666,2.857142857142857e-05,0.003788479244215338,0.14285714285714285,1.463407296816763
2023-01-17,-0.0019190856151649852,0.0,-0.0019190856151649852,0.0,1.4605988929243146
2023-01-18,-0.0046842190774034065,0.0,-0.0046842190774034065,0.0,1.453757127725644
2023-01-19,0.0018681369855149995,0.0,0.0018681369855149995,0.0,1.4564729451839042
2023-01-20,0.005902742764303406,1.4285714285714285e-05,0.005888457050017692,0.07142857142857142,1.4650493235661324
2023-01-23,0.0034750836647063905,0.0,0.0034750836647063905,0.0,1.4701404925384463
2023-01-24,2.5990453814271433e-05,1.4285714285714285e-05,1.1704739528557148e-05,0.07142857142857142,1.4701577001499817
2023-01-25,0.001129531294269816,0.0,0.001129531294269816,0.0,1.4718182892798128
2023-01-26,0.0035200130515450107,0.0,0.0035200130515450107,0.0,1.4769991088675802
2023-01-27,-0.0011186080771789983,0.0,-0.0011186080771789983,0.0,1.4753469257344147
2023-01-30,-0.01362549659981169,4.2857142857142856e-05,-0.013668353742668834,0.21428571428571427,1.4551813620603178
2023-01-31,0.010587601998652685,0.0,0.010587601998652685,0.0,1.4705882431576696
2023-02-01,0.0075258289261826185,2.857142857142857e-05,0.00749725749761119,0.14285714285714285,1.4816136218895821
2023-02-02,0.01052966360372866,4.2857142857142856e-05,0.010486806460871518,0.21428571428571427,1.497151017192129
2023-02-03,-0.016352560515500283,1.4285714285714285e-05,-0.016366846229785997,0.07142857142857142,1.4726473767109776
2023-02-06,-0.013925170432074988,1.4285714285714285e-05,-0.013939456146360702,0.07142857142857142,1.4521194731842617
2023-02-07,0.00879835850047695,2.857142857142857e-05,0.008769787071905523,0.14285714285714285,1.4648542517670553
2023-02-08,-0.009762927876663108,0.0,-0.009762927876663108,0.0,1.4505529853572303
2023-02-09,-0.009238615111180364,1.4285714285714285e-05,-0.009252900825466079,0.07142857142857142,1.437131162441636
2023-02-10,-0.00210773326375846,1.4285714285714285e-05,-0.002122018978044174,0.07142857142857142,1.434081542840996
2023-02-13,0.011384477628535854,0.0,0.011384477628535854,0.0,1.4504078120829655
2023-02-14,-0.0009790550149226251,0.0,-0.0009790550149226251,0.0,1.4489877830408626
2023-02-15,0.0012326327584837793,0.0,0.0012326327584837793,0.0,1.4507738528488816
2023-02-16,-0.013249164248675735,1.4285714285714285e-05,-0.01326344996296145,0.07142857142857142,1.4315315864440477
2023-02-17,-0.004971016865107559,0.0,-0.004971016865107559,0.0,1.4244154187849
2023-02-21,-0.022097722136446934,1.4285714285714285e-05,-0.022112007850732647,0.07142857142857142,1.3929187338620237
2023-02-22,-0.0013375389156324538,1.4285714285714285e-05,-0.0013518246299181681,0.07142857142857142,1.3910357520101146
2023-02-23,0.0037024577266275994,2.857142857142857e-05,0.003673886298056171,0.14285714285714285,1.3961462591995308
2023-02-24,-0.008016427950353153,0.0,-0.008016427950353153,0.0,1.3849541533045027
2023-02-27,0.00330143607639301,0.0,0.00330143607639301,0.0,1.3895264909103724
2023-02-28,-0.00076843059243163,1.4285714285714285e-05,-0.0007827163067173443,0.07142857142857142,1.3884388858673211
2023-03-01,0.00046157223037807907,0.0,0.00046157223037807907,0.0,1.3890797507006145
2023-03-02,0.001904235929211787,0.0,0.001904235929211787,0.0,1.3917248862704392
2023-03-03,0.008925117241956326,1.4285714285714285e-05,0.008910831527670611,0.07142857142857142,1.4041263122648617
2023-03-06,-0.004848471009438692,0.0,-0.004848471009438692,0.0,1.3973184465462556
2023-03-07,-0.009002294073520862,0.0,-0.009002294073520862,0.0,1.384739374976091
2023-03-08,0.001495226926013552,1.4285714285714285e-05,0.0014809412117278377,0.07142857142857142,1.3867900925839953
2023-03-09,-0.005938872875956227,2.857142857142857e-05,-0.005967444304527655,0.14285714285714285,1.3785144999444296
2023-03-10,-0.003690146120402733,0.0,-0.003690146120402733,0.0,1.3734275800105409
2023-03-13,0.00041452409875218426,1.4285714285714285e-05,0.00040023838446646997,0.07142857142857142,1.3739772784463462
2023-03-14,0.0005397192869964999,4.2857142857142856e-05,0.0004968621441393571,0.21428571428571427,1.374659955742914
2023-03-15,9.900314539492815e-05,2.857142857142857e-05,7.043171682349958e-05,0.14285714285714285,1.3747567754036454
2023-03-16,0.0043899742945452715,2.857142857142857e-05,0.004361402865973843,0.14285714285714285,1.3807526435439077
2023-03-17,0.0019635438166340576,2.857142857142857e-05,0.001934972388062629,0.14285714285714285,1.3834243617839097
2023-03-20,0.002839781573977922,4.2857142857142856e-05,0.0027969244311207794,0.21428571428571427,1.3872936951799908
2023-03-21,0.004094928240289397,1.4285714285714285e-05,0.004080642526003683,0.07142857142857142,1.392954744828599
2023-03-22,-0.003183150829651165,0.0,-0.003183150829651165,0.0,1.3885207597769313
2023-03-23,0.004492948607455035,1.4285714285714285e-05,0.004478662893169321,0.07142857142857142,1.3947394761801395
2023-03-24,0.0007392449600037707,1.4285714285714285e-05,0.0007249592457180564,0.07142857142857142,1.3957506054587643
2023-03-27,-0.0038743707857627,1.4285714285714285e-05,-0.003888656500048414,0.07142857142857142,1.3903230107944005
2023-03-28,4.1316305838582116e-05,0.0,4.1316305838582116e-05,0.0,1.390380453805129
2023-03-29,0.006957009805234893,1.4285714285714285e-05,0.006942724090949179,0.07142857142857142,1.4000334816773468
2023-03-30,0.0052182718699437395,0.0,0.0052182718699437395,0.0,1.4073392370117632
2023-03-31,0.005593152160926508,0.0,0.005593152160926508,0.0,1.4152106995064122
2023-04-03,0.0015625389642851695,1.4285714285714285e-05,0.0015482532499994553,0.07142857142857142,1.4174018040713572
2023-04-04,-0.0008082323797599419,1.4285714285714285e-05,-0.0008225180940456562,0.07142857142857142,1.4162359654409755
2023-04-05,-0.005946460644779558,1.4285714285714285e-05,-0.005960746359065272,0.07142857142857142,1.407794142066396
2023-04-06,0.003941682403320529,0.0,0.003941682403320529,0.0,1.4133432194636768
2023-04-10,-0.0015762140488611894,1.4285714285714285e-05,-0.0015904997631469037,0.07142857142857142,1.4110952974078745
2023-04-11,-0.0005505562551744092,0.0,-0.0005505562551744092,0.0,1.4103184100652395
2023-04-12,-0.0034006548242420586,0.0,-0.0034006548242420586,0.0,1.4055224039603338
2023-04-13,0.014585305100678028,1.4285714285714285e-05,0.014571019386392313,0.07142857142857142,1.4260022981564486
2023-04-14,-0.003795970399588186,1.4285714285714285e-05,-0.0038102561138739,0.07142857142857142,1.4205688641814997
2023-04-17,0.0011291435856963794,1.4285714285714285e-05,0.0011148578714106651,0.07142857142857142,1.4221525965616133
2023-04-18,0.000924883339137737,0.0,0.000924883339137737,0.0,1.4234679218038846
2023-04-19,-0.004114348070849419,1.4285714285714285e-05,-0.004128633785135133,0.07142857142857142,1.4175909440498689
2023-04-20,-0.003733060510861934,0.0,-0.003733060510861934,0.0,1.4122989912760808
2023-04-21,-0.0005884841460079043,1.4285714285714285e-05,-0.0006027698602936186,0.07142857142857142,1.4114477000104166
2023-04-24,0.0006474066572686296,1.4285714285714285e-05,0.0006331209429829153,0.07142857142857142,1.4123413171092183
2023-04-25,-0.01193805784596537,1.4285714285714285e-05,-0.011952343560251086,0.07142857142857142,1.3954605284627914
2023-04-26,-0.00038561461235513724,1.4285714285714285e-05,-0.00039990032664085154,0.07142857142857142,1.3949024833416448
2023-04-27,0.013457278860124836,1.4285714285714285e-05,0.01344299314583912,0.07142857142857142,1.4136541478643205
2023-04-28,0.00405636448899641,2.857142857142857e-05,0.004027793060424982,0.14285714285714285,1.4193480542309294
2023-05-01,-0.003331040133035479,1.4285714285714285e-05,-0.003345325847321193,0.07142857142857142,1.4145998724987656
2023-05-02,-0.003987843968985445,0.0,-0.003987843968985445,0.0,1.408958668928694
2023-05-03,-0.003205345960162618,1.4285714285714285e-05,-0.003219631674448332,0.07142857142857142,1.4044223409702226
2023-05-04,-0.0029053655602561284,1.4285714285714285e-05,-0.0029196512745418425,0.07142857142857142,1.4003219174924137
2023-05-05,0.011730241725959299,0.0,0.011730241725959299,0.0,1.4167480320787587
2023-05-08,-7.946382481077713e-05,1.4285714285714285e-05,-9.374953909649142e-05,0.07142857142857142,1.4166152126037355
2023-05-09,-0.0035952236380295943,1.4285714285714285e-05,-0.0036095093523153083,0.07142857142857142,1.4115019267452102
2023-05-10,0.004100699219108907,1.4285714285714285e-05,0.004086413504823193,0.07142857142857142,1.4172699072807458
2023-05-11,-0.0007625562077308737,0.0,-0.0007625562077308737,0.0,1.4161891593149185
2023-05-12,-0.003054248234864411,1.4285714285714285e-05,-0.0030685339491501253,0.07142857142857142,1.4118435348011424
2023-05-15,0.0036524068313822772,0.0,0.0036524068313822772,0.0,1.4170001617724932
2023-05-16,-0.0038572252774833177,0.0,-0.0038572252774833177,0.0,1.4115344729303063
2023-05-17,0.0072426496328281045,1.4285714285714285e-05,0.00722836391854239,0.07142857142857142,1.4217375577842146
2023-05-18,0.006503349055507248,0.0,0.006503349055507248,0.0,1.4309836133878098
2023-05-19,7.257168920159801e-05,0.0,7.257168920159801e-05,0.0,1.4310874622858532
2023-05-22,0.001450033498233773,0.0,0.001450033498233773,0.0,1.43316258704507
2023-05-23,-0.008893822741543378,0.0,-0.008893822741543378,0.0,1.4204162930360793
2023-05-24,-0.005789883254102606,0.0,-0.005789883254102606,0.0,1.4121922485271752
2023-05-25,0.008264031368288212,0.0,0.008264031368288212,0.0,1.4238626495670572
2023-05-26,0.013223729737734826,0.0,0.013223729737734826,0.0,1.442691424428587
2023-05-30,0.0002821616993407628,0.0,0.0002821616993407628,0.0,1.4430984966925282
2023-05-31,-0.004781015226268249,0.0,-0.004781015226268249,0.0,1.4361990208068363
2023-06-01,0.00897807027170391,0.0,0.00897807027170391,0.0,1.4490933165397923
2023-06-02,0.00614847037448619,1.4285714285714285e-05,0.006134184660200476,0.07142857142857142,1.45798232253331
2023-06-05,-0.0005494855104441555,2.857142857142857e-05,-0.0005780569390155841,0.14285714285714285,1.4571395257348074
2023-06-06,0.005622291713589602,4.2857142857142856e-05,0.005579434570732459,0.21428571428571427,1.465269540379073
2023-06-07,-0.007184264347506574,0.0,-0.007184264347506574,0.0,1.4547426566606403
2023-06-08,0.008282614118785978,0.0,0.008282614118785978,0.0,1.466791728727898
2023-06-09,8.441169097793974e-05,2.857142857142857e-05,5.584026240651117e-05,0.14285714285714285,1.4668736347629259
2023-06-12,0.009456473556815496,1.4285714285714285e-05,0.009442187842529782,0.07142857142857142,1.4807241311636117
2023-06-13,0.007552520661815538,1.4285714285714285e-05,0.007538234947529824,0.07142857142857142,1.4918861775568002
2023-06-14,0.0019270805145403642,1.4285714285714285e-05,0.0019127948002546499,0.07142857142857142,1.4947398496798026
2023-06-15,0.013091634148119757,1.4285714285714285e-05,0.013077348433834042,0.07142857142857142,1.514287083512002
2023-06-16,-0.00660973721379888,0.0,-0.00660973721379888,0.0,1.5042780438237378
2023-06-20,-0.010878301004100024,1.4285714285714285e-05,-0.010892586718385739,0.07142857142857142,1.487892564782824
2023-06-21,-0.007231611970117321,0.0,-0.007231611970117321,0.0,1.477132703101092
2023-06-22,-0.0013063288976251882,1.4285714285714285e-05,-0.0013206146119109025,0.07142857142857142,1.475181980069645
2023-06-23,-0.010520998089983023,1.4285714285714285e-05,-0.010535283804268738,0.07142857142857142,1.4596405192466684
2023-06-26,-0.003742661823261344,0.0,-0.003742661823261344,0.0,1.4541775783995985
2023-06-27,0.011817571619894829,0.0,0.011817571619894829,0.0,1.4713624260803808
2023-06-28,-0.0002781321630700678,0.0,-0.0002781321630700678,0.0,1.470953192866155
2023-06-29,-0.0009530814859867731,1.4285714285714285e-05,-0.0009673672002724874,0.07142857142857142,1.4695302409942401
2023-06-30,0.012694810941917632,0.0,0.012694810941917632,0.0,1.4881856495770927
2023-07-03,0.005739549890163754,2.857142857142857e-05,0.005710978461592326,0.14285714285714285,1.4966846457686782
2023-07-05,-0.007334740349139032,1.4285714285714285e-05,-0.007349026063424746,0.07142857142857142,1.4856854712981964
2023-07-06,-0.017776070645530672,0.0,-0.017776070645530672,0.0,1.4592758214033612
2023-07-07,0.00456326456964715,2.857142857142857e-05,0.004534693141075722,0.14285714285714285,1.4658931894616165
2023-07-10,0.002629491288419145,4.2857142857142856e-05,0.0025866341455620025,0.21428571428571427,1.4696849188392247
2023-07-11,0.008999417997946884,1.4285714285714285e-05,0.008985132283661169,0.07142857142857142,1.482890232250297
2023-07-12,0.01772780863204892,1.4285714285714285e-05,0.017713522917763208,0.07142857142857142,1.50915744236379
2023-07-13,0.016293240348042297,1.4285714285714285e-05,0.016278954633756584,0.07142857142857142,1.533724947903226
2023-07-14,-0.005892074029094069,0.0,-0.005892074029094069,0.0,1.5246881269699117
2023-07-17,0.004791269648486284,1.4285714285714285e-05,0.00477698393420057,0.07142857142857142,1.5319715376571135
2023-07-18,0.0053474456650383796,1.4285714285714285e-05,0.0053331599507526655,0.07142857142857142,1.5401417869074394
2023-07-19,0.004155820390924492,0.0,0.004155820390924492,0.0,1.5465423395503841
2023-07-20,-0.01601162436171117,1.4285714285714285e-05,-0.016025910075996883,0.07142857142857142,1.5217575910880279
2023-07-21,-0.0013458871682753995,0.0,-0.0013458871682753995,0.0,1.5197094770729567
2023-07-24,0.00845521832849911,0.0,0.00845521832849911,0.0,1.5325589524974979
2023-07-25,0.002975531974903283,0.0,0.002975531974903283,0.0,1.5371191306640783
2023-07-26,0.00437211410810607,1.4285714285714285e-05,0.004357828393820356,0.07142857142857142,1.5438176320563708
2023-07-27,-0.017107866713864033,0.0,-0.017107866713864033,0.0,1.5174062057766373
2023-07-28,0.01876332434219857,0.0,0.01876332434219857,0.0,1.5458777905744892
2023-07-31,0.004773570283542321,1.4285714285714285e-05,0.004759284569256607,0.07142857142857142,1.5532350628891267
2023-08-01,-0.008421945332176559,0.0,-0.008421945332176559,0.0,1.5401538021014547
2023-08-02,-0.023956259095838293,1.4285714285714285e-05,-0.023970544810124006,0.07142857142857142,1.503235476373699
2023-08-03,-0.0023618194963320183,1.4285714285714285e-05,-0.0023761052106177323,0.07142857142857142,1.499663630725502
2023-08-04,-0.0036998874095468936,0.0,-0.0036998874095468936,0.0,1.4941150441396254
2023-08-07,0.00590408936129861,0.0,0.00590408936129861,0.0,1.5029364328762864
2023-08-08,-0.010271996765197172,0.0,-0.010271996765197172,0.0,1.4874982746994843
2023-08-09,-0.007260984431485903,0.0,-0.007260984431485903,0.0,1.4766975728850291
2023-08-10,-0.0002867839733399293,0.0,-0.0002867839733399293,0.0,1.4762740796876557
2023-08-11,-0.006283004218557708,0.0,-0.006283004218557708,0.0,1.4669986434172306
2023-08-14,0.001669028399085519,0.0,0.001669028399085519,0.0,1.4694471058145138
2023-08-15,-0.012564933516619487,1.4285714285714285e-05,-0.012579219230905202,0.07142857142857142,1.4509626085222538
2023-08-16,-0.011548854793028997,0.0,-0.011548854793028997,0.0,1.4342056520463156
2023-08-17,-0.009328641863575928,2.857142857142857e-05,-0.009357213292147356,0.14285714285714285,1.420785483855315
2023-08-18,3.390990444437518e-05,2.857142857142857e-05,5.338475872946607e-06,0.14285714285714285,1.420793068684341
2023-08-21,0.006649647578293442,0.0,0.006649647578293442,0.0,1.430240841872774
2023-08-22,-0.0015758832699980956,0.0,-0.0015758832699980956,0.0,1.4279869492579986
2023-08-23,0.00910530859933878,0.0,0.00910530859933878,0.0,1.4409892111068212
2023-08-24,-0.012140584908905126,0.0,-0.012140584908905126,0.0,1.4234947592365625
2023-08-25,0.004908691251367813,1.4285714285714285e-05,0.0048944055370820985,0.07142857142857142,1.4304619198681774
2023-08-28,0.005492072972542457,0.0,0.005492072972542457,0.0,1.4383181211165366
2023-08-29,0.012783071451262134,0.0,0.012783071451262134,0.0,1.4567042444284144
2023-08-30,0.0029662668628312855,1.4285714285714285e-05,0.0029519811485455715,0.07142857142857142,1.4610044078969735
2023-08-31,-0.0016398593665742762,1.4285714285714285e-05,-0.0016541450808599905,0.07142857142857142,1.4585876946425358
2023-09-01,0.004318024954942632,1.4285714285714285e-05,0.004303739240656918,0.07142857142857142,1.464865075739908
2023-09-05,-0.008076374561587068,2.857142857142857e-05,-0.008104945990158496,0.14285714285714285,1.4529924234181666
2023-09-06,-0.006431815005335835,1.4285714285714285e-05,-0.006446100719621549,0.07142857142857142,1.4436262879119661
2023-09-07,-0.004704855288166966,1.4285714285714285e-05,-0.00471914100245268,0.07142857142857142,1.4368136119044623
2023-09-08,0.0004293842981730823,1.4285714285714285e-05,0.000415098583887368,0.07142857142857142,1.437410031200074
2023-09-11,0.006213569828355175,0.0,0.006213569828355175,0.0,1.446341478800914
2023-09-12,-0.005429906960338492,0.0,-0.005429906960338492,0.0,1.4384879791381464
2023-09-13,0.00047901962846122866,0.0,0.00047901962846122866,0.0,1.4391770431154591
2023-09-14,0.006573202518522828,1.4285714285714285e-05,0.006558916804237114,0.07142857142857142,1.4486164856078212
2023-09-15,-0.009270114972434398,0.0,-0.009270114972434398,0.0,1.435187644235273
2023-09-18,-0.0004300082575410971,1.4285714285714285e-05,-0.0004442939718268114,0.07142857142857142,1.434549999016499
2023-09-19,-0.0014626774551483152,2.857142857142857e-05,-0.0014912488837197438,0.14285714285714285,1.4324107279318254
2023-09-20,-0.00694025520447285,1.4285714285714285e-05,-0.006954540918758564,0.07142857142857142,1.4224489689119548
2023-09-21,-0.011823214586953408,0.0,-0.011823214586953408,0.0,1.405631049513518
2023-09-22,-0.0003886131908327524,0.0,-0.0003886131908327524,0.0,1.405084802746233
2023-09-25,0.0025139200221467235,2.857142857142857e-05,0.002485348593575295,0.14285714285714285,1.4085769282845924
2023-09-26,-0.009106850547364423,1.4285714285714285e-05,-0.009121136261650137,0.07142857142857142,1.395729106186692
2023-09-27,0.0007534228141698859,1.4285714285714285e-05,0.0007391370998841716,0.07142857142857142,1.3967607413504628
2023-09-28,0.003895052571802369,0.0,0.003895052571802369,0.0,1.4022011978682527
2023-09-29,-0.0005286870488681831,0.0,-0.0005286870488681831,0.0,1.4014598722550322
2023-10-02,0.0022028198051845926,0.0,0.0022028198051845926,0.0,1.4045470358178072
2023-10-03,-0.008907276304347882,0.0,-0.008907276304347882,0.0,1.3920363472873252
2023-10-04,0.005908283468914604,0.0,0.005908283468914604,0.0,1.400260892626131
2023-10-05,-0.0009926194742476769,1.4285714285714285e-05,-0.0010069051885333912,0.07142857142857142,1.3988509626680454
2023-10-06,0.00564040692898555,0.0,0.00564040692898555,0.0,1.4067410513304963
2023-10-09,0.0018734220226607676,0.0,0.0018734220226607676,0.0,1.40937647099624
2023-10-10,0.0030316397609578506,1.4285714285714285e-05,0.0030173540466721365,0.07142857142857142,1.4136290587942848
2023-10-11,0.0032359725343417923,0.0,0.0032359725343417923,0.0,1.4182035236022905
2023-10-12,-0.0028795609901363806,0.0,-0.0028795609901363806,0.0,1.4141197200596514
2023-10-13,-0.005040566429065434,0.0,-0.005040566429065434,0.0,1.4069917556720393
2023-10-16,0.006171043632201365,0.0,0.006171043632201365,0.0,1.415674363186439
2023-10-17,-0.0009864913537231163,0.0,-0.0009864913537231163,0.0,1.4142778126674682
2023-10-18,-0.007744149467717731,0.0,-0.007744149467717731,0.0,1.4033254338972945
2023-10-19,-0.005160329396756995,0.0,-0.005160329396756995,0.0,1.3960838124075374
2023-10-20,-0.007703863415747381,1.4285714285714285e-05,-0.007718149130033095,0.07142857142857142,1.385308629345351
2023-10-23,0.0004790953337550641,1.4285714285714285e-05,0.0004648096194693498,0.07142857142857142,1.3859525341222045
2023-10-24,0.003240297240707774,0.0,0.003240297240707774,0.0,1.3904434322942727
