name,family,source_segment,tax_timing,year,tax_payment_timestamp,tax_paid_pct_initial_capital,cash_interest_earned_pct_initial_capital,positive_tax_payment
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0012802660860088844,0.0053344420250370185,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.12400916105530665,0.01685927191511916,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0022622995727015517,0.009426248219589796,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0029822406204991587,0.01242600258541316,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.010322866192971854,0.0006373010853451109,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.009718856188746273,0.04049523411977609,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004140858501548345,0.017253577089784776,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03316636615901282,0.008613253908332334,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.08442232838817508,0.023330542955674806,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09381625899452002,0.008683670456912018,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.485576320305033,0.004264166115303445,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00014725838439400582,0.0006135766016416909,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.9094670133643391,0.06426155049366288,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.018206185810006766,0.07585910754169484,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.7504427288283746,0.02038565599448143,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.443996884884282,0.2580671268430607,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.02420638042297645,0.10085991842906854,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.906569548906923,0.22613610795118697,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.624275344833099,1.0845612414066077,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.127822140633948,2.803189575674553,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,11.997609646554436,0.3406091913489561,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,34.509745936702615,1.7022575214838132,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,23.232662406124273,3.18763399281068,True
bear_buf010bp_slope30,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,135.24567919542255,0.7818478165768934,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
bear_buf010bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.001375238698896876,0.0057301612454036515,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.1089873802564765,0.016345450612596332,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0018668613054614173,0.007778588772755905,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.003159774050745226,0.013165725211438451,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.043109518519816294,0.0006752397570281223,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.010436288740817859,0.043484536420074486,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.00438421826704127,0.01826757611267196,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.04114645448554405,0.009119457984245346,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.08919696907611008,0.024650039370835982,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09912218855056694,0.009174789418871279,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.513038870797193,0.004505332894554355,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00015558681938497408,0.000648278414104072,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.9609033843961429,0.06789596593226563,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02007827950349462,0.08365949793122748,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.7033280386104792,0.020661451953409394,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.4863714042922256,0.2625415476341005,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.02661230596517055,0.11088460818821068,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,10.131980035992205,0.23090017923028153,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.7624316622459375,1.107180921193666,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.234768332695634,2.8616530797750213,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,12.247832573627898,0.3477129587958278,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,35.229483442358166,1.7377599150610825,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,23.740916295077053,3.3529153731577055,True
bear_buf010bp_slope40,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,129.99598567027923,0.7686536827651432,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0017478412036818023,0.007282671682007514,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.17257815039035612,0.01930622791455719,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0025920648092063016,0.010800270038359596,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0031773348658286,0.013238895274285825,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.0001629581954919656,0.0006789924812165232,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.010738571270679445,0.04474404696116438,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004511205227841153,0.018796688449338152,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03550705056515768,0.009383599088320203,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.0919922110704609,0.025422518816331157,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.08461879495058003,0.010324153052659844,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5166612177330828,0.004537143113496254,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00015668535103733922,0.0006528556293222468,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.9676879101470836,0.06837535016249367,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.022462750969312942,0.0935947957054707,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.636292773942412,0.020341238964605872,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.45318125343435,0.2590369249709718,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.026257062799111244,0.10940442832963014,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.996729950142923,0.22781793183613247,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.672161107071173,1.0924013505559258,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.16489029662738,2.8234533573776726,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,12.91730928073413,0.37800572179182274,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,36.12733600528427,1.7722953136209316,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,24.36612782877506,3.417826932293443,True
bear_buf010bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,132.47398898651022,0.7833058765625486,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.0062215278010733744,0.025923032504472372,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.001300194043402277,0.005417475180842823,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.11499882360550447,0.01646050231840081,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002159041207602432,0.00899600503167681,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0029131008396358245,0.012137920165149266,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.0020095862594750906,0.0006097951205659939,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.009319796178663577,0.03883248407776487,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0038990725781861343,0.016246135742442214,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.024157904015391897,0.0081103235259972,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.07807055076292083,0.022100409774779867,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.08832201070095946,0.008175120637285056,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.4571390654216827,0.0040144398135561485,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.0001386343555120118,0.0005776431479667159,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.8562050560044892,0.060498141912619076,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.01627010540253722,0.0677921058439051,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.5219692785626462,0.018427529681474798,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.2171752567947047,0.23411652108371087,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.021959842936921034,0.09149934557050432,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,8.987164026026287,0.20514894528638786,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.0094918613018296,0.9839056521707189,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,4.651920974930359,2.543032115028553,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,10.727038153636936,0.30966964823693754,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,31.046861001706873,1.5333191893799112,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,20.869067119663175,2.7533168302490063,True
bear_buf015bp_slope20,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,112.8268916248599,0.6712455267609577,True
bear_buf015bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.0062215278010733744,0.025923032504472372,True
bear_buf015bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016821516669038457,0.007008965278766024,True
bear_buf015bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.1917573496562096,0.019993184833907857,True
bear_buf015bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002557584028689965,0.010656600119541506,True
bear_buf015bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034508374157848952,0.014378489232437057,True
bear_buf015bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.0023805408175665644,0.0007223587283285565,True
