date,gross_return,cost,net_return,turnover,equity
2023-05-01,-0.0005816010956111489,2.857142857142857e-05,-0.0006101725241825775,0.14285714285714285,1.1330820592428863
2023-05-02,-0.0007664802449033179,0.0,-0.0007664802449033179,0.0,1.1322135742286223
2023-05-03,0.0007921487787452274,2.857142857142857e-05,0.0007635773501737988,0.14285714285714285,1.1330781068694626
2023-05-04,-0.00040256987218700857,2.857142857142857e-05,-0.00043114130075843715,0.14285714285714285,1.132589590100606
2023-05-05,0.0027724848944868934,0.0,0.0027724848944868934,0.0,1.1357296776308132
2023-05-08,0.00010697193834008356,2.857142857142857e-05,7.840050976865499e-05,0.14285714285714285,1.135818719416499
2023-05-09,0.0002161955603775919,0.0,0.0002161955603775919,0.0,1.1360642783810306
2023-05-10,0.0008634109415183167,2.857142857142857e-05,0.0008348395129468881,0.14285714285714285,1.1370127097298706
2023-05-11,-0.0006797993631323305,0.0,-0.0006797993631323305,0.0,1.1362397692139228
2023-05-12,-0.0015854092619619104,2.857142857142857e-05,-0.001613980690533339,0.14285714285714285,1.1344059001665954
2023-05-15,0.0035212226627664273,0.0,0.0035212226627664273,0.0,1.1384003959310378
2023-05-16,-0.0027401957415868878,2.857142857142857e-05,-0.0027687671701583164,0.14285714285714285,1.1352484302882888
2023-05-17,0.006300472222095843,1.4285714285714285e-05,0.006286186507810129,0.07142857142857142,1.1423848136537798
2023-05-18,0.0009809527962829,4.2857142857142856e-05,0.0009380956534257572,0.21428571428571427,1.143456479882008
2023-05-19,-6.542022684824506e-05,2.857142857142857e-05,-9.399165541967363e-05,0.14285714285714285,1.1433490045145636
2023-05-22,0.00012102139715625918,2.857142857142857e-05,9.244996858483061e-05,0.14285714285714285,1.1434547070941123
2023-05-23,-0.00812172057562821,4.2857142857142856e-05,-0.008164577718485354,0.21428571428571427,1.1341188822704746
2023-05-24,-0.00601137518507084,0.0,-0.00601137518507084,0.0,1.1273012681646735
2023-05-25,0.007855382541281913,0.0,0.007855382541281913,0.0,1.1361566508653793
2023-05-26,0.009950618974422287,1.4285714285714285e-05,0.009936333260136572,0.07142857142857142,1.1474458819840982
2023-05-30,0.000807537202093216,0.0,0.000807537202093216,0.0,1.1483724872211891
2023-05-31,-0.0035865592774535805,0.0,-0.0035865592774535805,0.0,1.1442537812231734
2023-06-01,0.005719127413865488,1.4285714285714285e-05,0.005704841699579774,0.07142857142857142,1.1507815679091973
2023-06-02,0.003048181418117571,0.0,0.003048181418117571,0.0,1.1542893589008103
2023-06-05,8.575465339311875e-05,0.0,8.575465339311875e-05,0.0,1.1543883445846983
2023-06-06,0.002619185376768497,1.4285714285714285e-05,0.002604899662482783,0.07142857142857142,1.157395410393881
2023-06-07,-0.006588044195705998,1.4285714285714285e-05,-0.006602329909991712,0.07142857142857142,1.1497539040581504
2023-06-08,0.005201440029523227,1.4285714285714285e-05,0.0051871543152375126,0.07142857142857142,1.1557178549830467
2023-06-09,0.00038025542729281606,0.0,0.00038025542729281606,0.0,1.1561573229698234
2023-06-12,0.005749285287584671,1.4285714285714285e-05,0.005734999573298957,0.07142857142857142,1.1627878847237219
2023-06-13,0.00358452885243218,1.4285714285714285e-05,0.003570243138146466,0.07142857142857142,1.1669393201902765
2023-06-14,0.0018558565810349156,1.4285714285714285e-05,0.0018415708667492013,0.07142857142857142,1.169088321645603
2023-06-15,0.009334214613014424,1.4285714285714285e-05,0.00931992889872871,0.07142857142857142,1.179984141679674
2023-06-16,-0.005775106119649495,1.4285714285714285e-05,-0.005789391833935209,0.07142857142857142,1.1731527511256605
2023-06-20,-0.006994297865813608,1.4285714285714285e-05,-0.007008583580099322,0.07142857142857142,1.1649306120171727
2023-06-21,-0.005864650636217375,2.857142857142857e-05,-0.005893222064788803,0.14285714285714285,1.1580654172304852
2023-06-22,0.00048376498762523314,1.4285714285714285e-05,0.00046947927333951885,0.07142857142857142,1.158609104941046
2023-06-23,-0.011419466379123482,0.0,-0.011419466379123482,0.0,1.1453784072206254
2023-06-26,-0.004161523510423981,0.0,-0.004161523510423981,0.0,1.1406118880506448
2023-06-27,0.009861867979769416,1.4285714285714285e-05,0.009847582265483702,0.07142857142857142,1.1518441574512124
2023-06-28,0.0005264486339383668,0.0,0.0005264486339383668,0.0,1.1524505442344126
2023-06-29,0.0010685240879683144,1.4285714285714285e-05,0.0010542383736826001,0.07142857142857142,1.153665501821916
2023-06-30,0.009342056069857241,0.0,0.009342056069857241,0.0,1.1644431096257961
2023-07-03,0.0019558461130264925,1.4285714285714285e-05,0.0019415603987407782,0.07142857142857142,1.166703946254032
2023-07-05,-0.005165191020084605,1.4285714285714285e-05,-0.0051794767343703195,0.07142857142857142,1.1606610303085112
2023-07-06,-0.012233139471222319,0.0,-0.012233139471222319,0.0,1.1464625020459347
2023-07-07,0.003370953274043274,0.0,0.003370953274043274,0.0,1.1503271735707743
2023-07-10,0.0023224048440427802,1.4285714285714285e-05,0.002308119129757066,0.07142857142857142,1.1529822657255724
2023-07-11,0.0055761348976959115,0.0,0.0055761348976959115,0.0,1.1594114503739092
2023-07-12,0.010457204263794942,0.0,0.010457204263794942,0.0,1.171535652736252
2023-07-13,0.011500964651809656,1.4285714285714285e-05,0.01148667893752394,0.07142857142857142,1.1849927066430956
2023-07-14,-0.004233710022254826,0.0,-0.004233710022254826,0.0,1.179975791144682
2023-07-17,0.007087390439322042,1.4285714285714285e-05,0.007073104725036328,0.07142857142857142,1.188321883488456
2023-07-18,0.007230817005209104,0.0,0.007230817005209104,0.0,1.1969144215712464
2023-07-19,0.0010295533643959903,0.0,0.0010295533643959903,0.0,1.1981467088408693
2023-07-20,-0.013858471886692099,0.0,-0.013858471886692099,0.0,1.1815422263602655
2023-07-21,-0.0020453955235542453,1.4285714285714285e-05,-0.0020596812378399594,0.07142857142857142,1.1791086260049157
2023-07-24,0.002875991424055408,0.0,0.002875991424055408,0.0,1.1824997323013358
2023-07-25,0.003725384754149415,1.4285714285714285e-05,0.003711099039863701,0.07142857142857142,1.1868881059225183
2023-07-26,0.0005323248406528615,0.0,0.0005323248406528615,0.0,1.1875199159443761
2023-07-27,-0.008524593087324108,1.4285714285714285e-05,-0.008538878801609823,0.07142857142857142,1.1773798273076292
2023-07-28,0.01434936759976449,0.0,0.01434936759976449,0.0,1.1942744832542138
2023-07-31,0.00430980243904073,0.0,0.00430980243904073,0.0,1.1994215703350268
2023-08-01,-0.007315040335225905,2.857142857142857e-05,-0.007343611763797333,0.14285714285714285,1.1906134839813622
2023-08-02,-0.014543412331191368,1.4285714285714285e-05,-0.014557698045477083,0.07142857142857142,1.173280892392688
2023-08-03,-0.0016692260221836677,0.0,-0.0016692260221836677,0.0,1.1713224213957754
2023-08-04,-0.0024253761146319336,0.0,-0.0024253761146319336,0.0,1.1684815239723894
2023-08-07,0.005188839022307426,0.0,0.005188839022307426,0.0,1.1745445865008224
2023-08-08,-0.005906559783360005,0.0,-0.005906559783360005,0.0,1.1676070686824334
2023-08-09,-0.005816129949653193,0.0,-0.005816129949653193,0.0,1.1608161142408426
2023-08-10,0.00048627010961565273,0.0,0.00048627010961565273,0.0,1.161380584419958
2023-08-11,-0.0034956109085862675,0.0,-0.0034956109085862675,0.0,1.1573208497800394
2023-08-14,0.003672481985585706,0.0,0.003672481985585706,0.0,1.1615710897523994
2023-08-15,-0.00808196046002934,1.4285714285714285e-05,-0.008096246174315055,0.07142857142857142,1.1521667242607967
2023-08-16,-0.006340964315807296,1.4285714285714285e-05,-0.00635525003009301,0.07142857142857142,1.1448444166517662
2023-08-17,-0.004357642452902607,1.4285714285714285e-05,-0.004371928167188321,0.07142857142857142,1.139839239099558
2023-08-18,-4.3024325118228604e-05,1.4285714285714285e-05,-5.731003940394289e-05,0.07142857142857142,1.1397739148678512
2023-08-21,0.0020770370693620832,0.0,0.0020770370693620832,0.0,1.1421412675397238
2023-08-22,-0.0003102052939445035,0.0,-0.0003102052939445035,0.0,1.1417869692721003
2023-08-23,0.006789308905496544,1.4285714285714285e-05,0.00677502319121083,0.07142857142857142,1.1495226024683411
2023-08-24,-0.008216864756939526,0.0,-0.008216864756939526,0.0,1.1400771307088136
2023-08-25,0.004678105170531854,2.857142857142857e-05,0.004649533741960426,0.14285714285714285,1.1453779577964818
2023-08-28,0.005553017166443534,0.0,0.005553017166443534,0.0,1.1517382612581917
2023-08-29,0.01269551344362915,0.0,0.01269551344362915,0.0,1.166360169837537
2023-08-30,0.002022829733819842,2.857142857142857e-05,0.0019942583052484134,0.14285714285714285,1.1686861932931463
2023-08-31,-0.001090288033695232,4.2857142857142856e-05,-0.0011331451765523748,0.21428571428571427,1.1673619021703128
2023-09-01,0.0018428159317729976,0.0,0.0018428159317729976,0.0,1.169513135281777
2023-09-05,-0.004212957215466082,0.0,-0.004212957215466082,0.0,1.1645860264799093
2023-09-06,-0.005627847961953861,0.0,-0.005627847961953861,0.0,1.1580319133842645
2023-09-07,-0.004704855288166966,0.0,-0.004704855288166966,0.0,1.1525835408127123
2023-09-08,0.0005773077514788028,0.0,0.0005773077514788028,0.0,1.1532489362250504
2023-09-11,0.007099283834296682,0.0,0.007099283834296682,0.0,1.1614361777549127
2023-09-12,-0.005648614093265003,0.0,-0.005648614093265003,0.0,1.1548756729928185
2023-09-13,0.0003876049441959057,0.0,0.0003876049441959057,0.0,1.155323308513602
2023-09-14,0.006078250004956971,1.4285714285714285e-05,0.006063964290671257,0.07142857142857142,1.1623291478006088
2023-09-15,-0.00832435664927841,0.0,-0.00832435664927841,0.0,1.1526535054304647
2023-09-18,-9.462000264058386e-06,1.4285714285714285e-05,-2.3747714549772672e-05,0.07142857142857142,1.152626132544043
2023-09-19,-0.0018830565642479517,0.0,-0.0018830565642479517,0.0,1.1504556723390322
2023-09-20,-0.007949979400629343,0.0,-0.007949979400629343,0.0,1.1413095734425998
2023-09-21,-0.014168156155181522,0.0,-0.014168156155181522,0.0,1.1251393211846614
2023-09-22,0.0002954628395715077,0.0,0.0002954628395715077,0.0,1.1254717580434122
2023-09-25,0.0018329898852031399,0.0,0.0018329898852031399,0.0,1.1275347363919876
2023-09-26,-0.011956103987927107,0.0,-0.011956103987927107,0.0,1.114053813833685
2023-09-27,0.0005161600857998312,0.0,0.0005161600857998312,0.0,1.1146288439458192
2023-09-28,0.00495572589137252,0.0,0.00495572589137252,0.0,1.1201526389670322
2023-09-29,-0.001778863197001625,1.4285714285714285e-05,-0.0017931489112873393,0.07142857142857142,1.1181440384819927
2023-10-02,-0.005122039874288909,1.4285714285714285e-05,-0.005136325588574623,0.07142857142857142,1.1124008866454256
2023-10-03,-0.015240246537734281,1.4285714285714285e-05,-0.015254532252019996,0.07142857142857142,1.0954317314429174
2023-10-04,0.0052830465169709,0.0,0.0052830465169709,0.0,1.1012189482362962
2023-10-05,0.0004923678302677053,0.0,0.0004923678302677053,0.0,1.101761153020489
2023-10-06,0.0110270966469957,1.4285714285714285e-05,0.011012810932709985,0.07142857142857142,1.113894640291708
2023-10-09,0.0040646787758736235,1.4285714285714285e-05,0.0040503930615879095,0.07142857142857142,1.1184063514140854
2023-10-10,0.0057262976521038535,1.4285714285714285e-05,0.0057120119378181395,0.07142857142857142,1.1247947018446944
2023-10-11,0.004383381604775233,0.0,0.004383381604775233,0.0,1.129725106249909
2023-10-12,-0.009677938360454306,2.857142857142857e-05,-0.009706509789025734,0.14285714285714285,1.118759418447186
2023-10-13,-0.005430877118698796,0.0,-0.005430877118698796,0.0,1.1126835735202125
2023-10-16,0.010366437339496555,0.0,0.010366437339496555,0.0,1.1242181380637968
2023-10-17,-0.0006702528006267536,0.0,-0.0006702528006267536,0.0,1.123464627708244
2023-10-18,-0.015409025256861265,0.0,-0.015409025256861265,0.0,1.1061531328846974
2023-10-19,-0.009556484162309236,0.0,-0.009556484162309236,0.0,1.095582197989196
2023-10-20,-0.012872262612894108,1.4285714285714285e-05,-0.012886548327179823,0.07142857142857142,1.0814639250484104
2023-10-23,0.00018868130819582607,1.4285714285714285e-05,0.00017439559391011178,0.07142857142857142,1.0816525275919116
2023-10-24,0.008683846364527117,0.0,0.008683846364527117,0.0,1.091045431961322
2023-10-25,-0.014950767540058807,0.0,-0.014950767540058807,0.0,1.0747334653324252
2023-10-26,-0.010935555676701481,0.0,-0.010935555676701481,0.0,1.062980657684668
2023-10-27,0.00041566496416820377,0.0,0.00041566496416820377,0.0,1.063422501501656
2023-10-30,0.009870794444061137,0.0,0.009870794444061137,0.0,1.0739193264211682
2023-10-31,0.0012683017100853513,0.0,0.0012683017100853513,0.0,1.075281380139362
2023-11-01,0.01116402646189204,0.0,0.01116402646189204,0.0,1.0872858499212175
2023-11-02,0.01705669421176627,0.0,0.01705669421176627,0.0,1.105831352184104
2023-11-03,0.012622520163722322,0.0,0.012622520163722322,0.0,1.1197897307247242
2023-11-06,0.003379461725336509,0.0,0.003379461725336509,0.0,1.1235740172601332
2023-11-07,0.0013990188857603046,1.4285714285714285e-05,0.0013847331714745904,0.07142857142857142,1.1251298674724404
2023-11-08,-0.0022781959433382554,1.4285714285714285e-05,-0.0022924816576239695,0.07142857142857142,1.1225505278888148
2023-11-09,-0.006962874820063096,0.0,-0.006962874820063096,0.0,1.1147343490839292
2023-11-10,0.012199762049860612,0.0,0.012199762049860612,0.0,1.1283338428915595
2023-11-13,-0.0006006803136940036,1.4285714285714285e-05,-0.0006149660279797179,0.07142857142857142,1.1276399559099612
2023-11-14,0.021514692170818393,1.4285714285714285e-05,0.02150040645653268,0.07142857142857142,1.151884673298652
2023-11-15,0.0011659743881232698,1.4285714285714285e-05,0.0011516886738375555,0.07142857142857142,1.1532112858304573
2023-11-16,0.0005198732769071443,0.0,0.0005198732769071443,0.0,1.1538108095605883
2023-11-17,0.0014017936919542243,1.4285714285714285e-05,0.00138750797766851,0.07142857142857142,1.1554117312635737
2023-11-20,0.006587990847189846,1.4285714285714285e-05,0.006573705132904132,0.07142857142857142,1.1630070672919988
2023-11-21,-0.0023538481434495695,0.0,-0.0023538481434495695,0.0,1.1602695252658348
2023-11-22,0.0019415187856902899,0.0,0.0019415187856902899,0.0,1.1625222103456025
2023-11-24,0.0006017250573733495,0.0,0.0006017250573733495,0.0,1.1632217290893205
2023-11-27,-0.0015973682595676886,1.4285714285714285e-05,-0.0016116539738534029,0.07142857142857142,1.161347018167161
2023-11-28,0.004460466167243524,0.0,0.004460466167243524,0.0,1.166527167250125
2023-11-29,-0.0007446609812560051,1.4285714285714285e-05,-0.0007589466955417194,0.07142857142857142,1.1656418353112807
2023-11-30,0.00045687326315043054,1.4285714285714285e-05,0.00044258754886471625,0.07142857142857142,1.1661577338740254
2023-12-01,0.0073299414705608424,1.4285714285714285e-05,0.007315655756275128,0.07142857142857142,1.1746889424125655
2023-12-04,-0.006301227691861081,4.2857142857142856e-05,-0.006344084834718224,0.21428571428571427,1.1672366161074947
2023-12-05,-0.001325265451382047,0.0,-0.001325265451382047,0.0,1.1656897177465795
2023-12-06,-0.0028200694001896155,1.4285714285714285e-05,-0.0028343551144753296,0.07142857142857142,1.162385739133193
2023-12-07,0.007097134083819433,1.4285714285714285e-05,0.007082848369533719,0.07142857142857142,1.1706187410703819
2023-12-08,0.0017745487297360677,1.4285714285714285e-05,0.0017602630154503534,0.07142857142857142,1.172679337945481
2023-12-11,0.003678085652628092,0.0,0.003678085652628092,0.0,1.1769925529935117
2023-12-12,0.003563655046011519,0.0,0.003563655046011519,0.0,1.1811869484441049
2023-12-13,0.015818501303028625,0.0,0.015818501303028625,0.0,1.1998715557271882
2023-12-14,0.006722963768256858,0.0,0.006722963768256858,0.0,1.207938248722904
2023-12-15,-0.004570937135971533,1.4285714285714285e-05,-0.004585222850257247,0.07142857142857142,1.2023995826631602
2023-12-18,0.0039106756682671774,0.0,0.0039106756682671774,0.0,1.2071017774546156
2023-12-19,0.010847297998490997,0.0,0.010847297998490997,0.0,1.220195570149174
2023-12-20,-0.02110297125024837,1.4285714285714285e-05,-0.021117256964534082,0.07142857142857142,1.1944283867473477
2023-12-21,0.020363436567441932,1.4285714285714285e-05,0.02034915085315622,0.07142857142857142,1.2187339901725613
2023-12-22,0.004724815728856191,1.4285714285714285e-05,0.004710530014570477,0.07142857142857142,1.2244748732130464
2023-12-26,0.011522096937377397,1.4285714285714285e-05,0.011507811223091682,0.07142857142857142,1.2385658989014012
2023-12-27,0.004593283000050653,1.4285714285714285e-05,0.004578997285764939,0.07142857142857142,1.2442372887907116
2023-12-28,0.0018808758795111269,1.4285714285714285e-05,0.0018665901652254126,0.07142857142857142,1.246559769877175
2023-12-29,-0.010596969762502167,1.4285714285714285e-05,-0.010611255476787882,0.07142857142857142,1.2333322056919225
2024-01-02,-0.010912669028385604,0.0,-0.010912669028385604,0.0,1.2198732595291577
2024-01-03,-0.02206117242689242,0.0,-0.02206117242689242,0.0,1.1929614252117298
2024-01-04,-0.0046989588427625495,1.4285714285714285e-05,-0.0047132445570482635,0.07142857142857142,1.187338706267582
2024-01-05,-0.0012120531140543517,1.4285714285714285e-05,-0.001226338828340066,0.07142857142857142,1.185882626709695
2024-01-08,0.019581047148424114,2.857142857142857e-05,0.019552475719852684,0.14285714285714285,1.2090695679750312
2024-01-09,-0.0047485885100030135,1.4285714285714285e-05,-0.004762874224288728,0.07142857142857142,1.203310921694351
2024-01-10,0.0041502539319787325,1.4285714285714285e-05,0.004135968217693018,0.07142857142857142,1.2082877774224816
2024-01-11,-0.004819428126073697,1.4285714285714285e-05,-0.004833713840359411,0.07142857142857142,1.2024472600696174
2024-01-12,0.0027681012249893278,0.0,0.0027681012249893278,0.0,1.2057757558032012
2024-01-16,-0.006917086396613528,1.4285714285714285e-05,-0.006931372110899242,0.07142857142857142,1.1974180753574284
2024-01-17,-0.006577981432999392,1.4285714285714285e-05,-0.006592267147285106,0.07142857142857142,1.1895243755176843
2024-01-18,0.00781938266403758,0.0,0.00781938266403758,0.0,1.1988257217980574
2024-01-19,0.011031994773618731,0.0,0.011031994773618731,0.0,1.2120511608954134
2024-01-22,0.002413292265288239,1.4285714285714285e-05,0.002399006551002525,0.07142857142857142,1.2149588795705517
2024-01-23,0.0013196002722587633,1.4285714285714285e-05,0.001305314557973049,0.07142857142857142,1.2165447830833938
2024-01-24,-0.001556404147074459,1.4285714285714285e-05,-0.0015706898613601732,0.07142857142857142,1.214633968526714
2024-01-25,0.0038117867080545674,1.4285714285714285e-05,0.0037975009937688533,0.07142857142857142,1.2192465422292595
2024-01-26,-0.0018545891800528314,1.4285714285714285e-05,-0.0018688748943385457,0.07142857142857142,1.2169679229764783
2024-01-29,0.007705721406318153,1.4285714285714285e-05,0.007691435692032439,0.07142857142857142,1.226328153495318
2024-01-30,-0.0034580530197104,0.0,-0.0034580530197104,0.0,1.2220874457209678
2024-01-31,-0.01240386938571398,1.4285714285714285e-05,-0.012418155099999694,0.07142857142857142,1.2069113742742423
2024-02-01,0.00939466607460412,0.0,0.00939466607460412,0.0,1.2182499036171903
2024-02-02,0.006144789948471063,0.0,0.006144789948471063,0.0,1.225735793379663
2024-02-05,-0.0031983743739755206,0.0,-0.0031983743739755206,0.0,1.221815431428853
2024-02-06,0.0016908411288926966,0.0,0.0016908411288926966,0.0,1.2238813272122286
2024-02-07,0.005156091379206933,1.4285714285714285e-05,0.005141805664921219,0.07142857142857142,1.2301742871536798
2024-02-08,0.00035067262889751773,0.0,0.00035067262889751773,0.0,1.2306056756049581
2024-02-09,0.005830699798826309,2.857142857142857e-05,0.005802128370254881,0.14285714285714285,1.2377458077079824
2024-02-12,0.0005049090341544946,0.0,0.0005049090341544946,0.0,1.238370756748281
2024-02-13,-0.01476558962652329,0.0,-0.01476558962652329,0.0,1.2200854823486487
2024-02-14,0.009014165873897695,0.0,0.009014165873897695,0.0,1.231083535266874
2024-02-15,0.006189447180851618,0.0,0.006189447180851618,0.0,1.2387032617836247
2024-02-16,-0.004319321549953632,0.0,-0.004319321549953632,0.0,1.2333529040910047
2024-02-20,-0.003937499424533799,0.0,-0.003937499424533799,0.0,1.2284965777408994
2024-02-21,-0.001101974474223888,0.0,-0.001101974474223888,0.0,1.2271428058705576
2024-02-22,0.016253415860358618,0.0,0.016253415860358618,0.0,1.2470880682144192
2024-02-23,-0.00010393720432512667,0.0,-0.00010393720432512667,0.0,1.2469584493670618
