date,gross_return,cost,net_return,turnover,equity
2019-02-19,0.002853008507728738,0.0,0.002853008507728738,0.0,1.5468153679913859
2019-02-20,-0.002689835727711999,2.857142857142857e-05,-0.0027184071562834275,0.14285714285714285,1.542610494025589
2019-02-21,-0.0032236495503969054,0.0,-0.0032236495503969054,0.0,1.5376376584000857
2019-02-22,0.005284828798434425,0.0,0.005284828798434425,0.0,1.5457638101787556
2019-02-25,-0.0028968976924575607,0.0,-0.0028968976924575607,0.0,1.5412858905639644
2019-02-26,0.00019729798985040114,1.4285714285714285e-05,0.00018301227556468685,0.07142857142857142,1.5415679648020921
2019-02-27,-0.004701071777018506,1.4285714285714285e-05,-0.00471535749130422,0.07142857142857142,1.534298920750908
2019-02-28,-0.0009716434161904772,2.857142857142857e-05,-0.0010002148447619057,0.14285714285714285,1.5327642921940707
2019-03-01,-0.002318117688081449,0.0,-0.002318117688081449,0.0,1.5292111641766761
2019-03-04,0.002292294686271068,0.0,0.002292294686271068,0.0,1.532716566802505
2019-03-05,6.560943901036582e-05,2.857142857142857e-05,3.703801043893725e-05,0.14285714285714285,1.532773335574706
2019-03-06,-0.008183481443271388,0.0,-0.008183481443271388,0.0,1.520229913426289
2019-03-07,-0.0029656596635337135,1.4285714285714285e-05,-0.0029799453778194276,0.07142857142857142,1.5156997113225517
2019-03-08,0.0012401068615914834,1.4285714285714285e-05,0.0012258211473057691,0.07142857142857142,1.5175576880816561
2019-03-11,0.005222227757054982,1.4285714285714285e-05,0.005207942042769268,0.07142857142857142,1.5254610405677445
2019-03-12,0.0041058636496210665,0.0,0.0041058636496210665,0.0,1.531724375603125
2019-03-13,0.001963023732194329,0.0,0.001963023732194329,0.0,1.5347311869036144
2019-03-14,-0.0017332574147453607,0.0,-0.0017332574147453607,0.0,1.5320711026942728
2019-03-15,0.0012892626981990355,0.0,0.0012892626981990355,0.0,1.5340463448179653
2019-03-18,-0.0010176890409323647,0.0,-0.0010176890409323647,0.0,1.5324851626645617
2019-03-19,-0.001785445029725544,0.0,-0.001785445029725544,0.0,1.529748994647754
2019-03-20,0.00303787809867683,2.857142857142857e-05,0.0030093066701054015,0.14285714285714285,1.5343524785009346
2019-03-21,0.009299588091570563,1.4285714285714285e-05,0.009285302377284848,0.07142857142857142,1.5485994052171521
2019-03-22,-0.008585681029784306,1.4285714285714285e-05,-0.008599966744070021,0.07142857142857142,1.535281501832398
2019-03-25,-3.2045759603646295e-05,1.4285714285714285e-05,-4.633147388936058e-05,0.07142857142857142,1.535210369977583
2019-03-26,0.0054962392751758005,1.4285714285714285e-05,0.0054819535608900865,0.07142857142857142,1.543626321931997
2019-03-27,-0.001163215750108415,0.0,-0.001163215750108415,0.0,1.5418307514820437
2019-03-28,0.005740764314999305,1.4285714285714285e-05,0.005726478600713591,0.07142857142857142,1.5506600122863279
2019-03-29,0.00322516568853893,1.4285714285714285e-05,0.003210879974253216,0.07142857142857142,1.5556389954666532
2019-04-01,0.0036538660920026333,1.4285714285714285e-05,0.0036395803777169193,0.07142857142857142,1.561300868629365
2019-04-02,0.0033392710420291905,0.0,0.0033392710420291905,0.0,1.5665144754078741
2019-04-03,-0.00043931802055715674,0.0,-0.00043931802055715674,0.0,1.5658262773693639
2019-04-04,0.0020280206145858615,1.4285714285714285e-05,0.0020137349003001475,0.07142857142857142,1.5689794363919096
2019-04-05,0.00563700068310218,1.4285714285714285e-05,0.005622714968816466,0.07142857142857142,1.5778013605546755
2019-04-08,-0.001737718740417639,0.0,-0.001737718740417639,0.0,1.5750595855617833
2019-04-09,-0.0038058970574293494,0.0,-0.0038058970574293494,0.0,1.5690650709198177
2019-04-10,0.009273352174900646,1.4285714285714285e-05,0.009259066460614931,0.07142857142857142,1.5835931486924937
2019-04-11,-0.0024733874831817017,1.4285714285714285e-05,-0.002487673197467416,0.07142857142857142,1.5796536864607982
2019-04-12,0.0018369827426513085,0.0,0.0018369827426513085,0.0,1.582555483022192
2019-04-15,-0.0005428875392680269,0.0,-0.0005428875392680269,0.0,1.581696333370259
2019-04-16,-0.007014981178080034,0.0,-0.007014981178080034,0.0,1.5706007633622283
2019-04-17,-0.0031331905197969035,0.0,-0.0031331905197969035,0.0,1.5656797719400761
2019-04-18,0.0042466136695195845,0.0,0.0042466136695195845,0.0,1.5723286090616873
2019-04-22,-0.003427572289384411,0.0,-0.003427572289384411,0.0,1.5669393390914612
2019-04-23,0.010892972289375706,0.0,0.010892972289375706,0.0,1.5840079658913173
2019-04-24,0.003970926095122205,0.0,0.003970926095122205,0.0,1.5902979444579566
2019-04-25,-0.0008134636754441671,0.0,-0.0008134636754441671,0.0,1.5890042948470064
2019-04-26,0.0050394956758929976,0.0,0.0050394956758929976,0.0,1.5970120751198633
2019-04-29,-0.003095550366200612,0.0,-0.003095550366200612,0.0,1.5920684438058992
2019-04-30,0.0015113358551860593,0.0,0.0015113358551860593,0.0,1.5944745939289335
2019-05-01,-0.001997297218519957,0.0,-0.001997297218519957,0.0,1.5912899542574785
2019-05-02,-0.002404044530867249,0.0,-0.002404044530867249,0.0,1.5874644223459218
2019-05-03,0.011686016653956442,0.0,0.011686016653956442,0.0,1.6060155580230198
2019-05-06,-0.002070072408621123,0.0,-0.002070072408621123,0.0,1.6026909895285402
2019-05-07,-0.015199878168097147,0.0,-0.015199878168097147,0.0,1.5783302817465994
2019-05-08,-0.0044396220508944005,1.4285714285714285e-05,-0.004453907765180115,0.07142857142857142,1.5713005442487094
2019-05-09,-0.0008125135055212667,1.4285714285714285e-05,-0.000826799219806981,0.07142857142857142,1.5700013941846422
2019-05-10,0.004420251436414502,0.0,0.004420251436414502,0.0,1.5769411951024597
2019-05-13,-0.017258606826796988,0.0,-0.017258606826796988,0.0,1.549725387027207
2019-05-14,0.005822015423569256,1.4285714285714285e-05,0.005807729709283542,0.07142857142857142,1.558725773198676
2019-05-15,0.0060192744147876676,1.4285714285714285e-05,0.0060049887005019535,0.07142857142857142,1.5680859038539152
2019-05-16,0.006257250672316932,1.4285714285714285e-05,0.006242964958031218,0.07142857142857142,1.5778754092028577
2019-05-17,-0.004943000453660711,0.0,-0.004943000453660711,0.0,1.5700759703393479
2019-05-20,-0.010730873431329065,0.0,-0.010730873431329065,0.0,1.553227683824065
2019-05-21,0.007413538783947777,0.0,0.007413538783947777,0.0,1.5647425974983962
2019-05-22,-0.00017658889062183172,0.0,-0.00017658889062183172,0.0,1.5644662813389951
2019-05-23,-0.004204801942108696,0.0,-0.004204801942108696,0.0,1.5578880104808572
2019-05-24,0.001265119216408182,0.0,0.001265119216408182,0.0,1.5598589245399284
2019-05-28,-0.003948337478546116,0.0,-0.003948337478546116,0.0,1.5537000750869228
2019-05-29,-0.0057983375809714,1.4285714285714285e-05,-0.005812623295257114,0.07142857142857142,1.5446690018366298
2019-05-30,0.003924128228014023,0.0,0.003924128228014023,0.0,1.5507304810696751
2019-05-31,0.0031241529295200315,1.4285714285714285e-05,0.0031098672152343174,0.07142857142857142,1.5555530469524184
2019-06-03,0.0003204567404407172,1.4285714285714285e-05,0.0003061710261550029,0.07142857142857142,1.5560293122250421
2019-06-04,-0.00131387519201057,1.4285714285714285e-05,-0.0013281609062962842,0.07142857142857142,1.5539626549234937
2019-06-05,0.005575697492574512,1.4285714285714285e-05,0.005561411778288798,0.07142857142857142,1.5626048811356061
2019-06-06,0.002741653436786546,0.0,0.002741653436786546,0.0,1.566889002178311
2019-06-07,0.007576640881682495,1.4285714285714285e-05,0.007562355167396781,0.07142857142857142,1.5787383733206712
2019-06-10,-0.0018567353397231524,0.0,-0.0018567353397231524,0.0,1.5758070739907497
2019-06-11,0.00029326544066675994,0.0,0.00029326544066675994,0.0,1.5762692037467092
2019-06-12,0.0007070505579286743,0.0,0.0007070505579286743,0.0,1.5773837057666642
2019-06-13,0.004431787116137929,0.0,0.004431787116137929,0.0,1.5843743345510868
2019-06-14,0.00037019823836189773,0.0,0.00037019823836189773,0.0,1.5849608671386435
2019-06-17,0.004073694286762741,0.0,0.004073694286762741,0.0,1.5914175131678487
2019-06-18,0.005093416922377137,0.0,0.005093416922377137,0.0,1.5995232660599852
2019-06-19,0.003026055014642402,0.0,0.003026055014642402,0.0,1.6043635114602832
2019-06-20,0.007366221060500698,0.0,0.007366221060500698,0.0,1.616181607747101
2019-06-21,-0.007118469260861793,0.0,-0.007118469260861793,0.0,1.6046768686523831
2019-06-24,0.0013210423231564247,2.857142857142857e-05,0.0012924708945849961,0.14285714285714285,1.60675086680033
2019-06-25,-0.010469295424396459,1.4285714285714285e-05,-0.010483581138682174,0.07142857142857142,1.5899063637185809
2019-06-26,-0.00650493332194374,2.857142857142857e-05,-0.006533504750515168,0.14285714285714285,1.5795187029383513
2019-06-27,0.006057452675757642,4.2857142857142856e-05,0.006014595532900499,0.21428571428571427,1.589018869073177
2019-06-28,0.0034378074314541413,4.2857142857142856e-05,0.0033949502885969986,0.21428571428571427,1.5944135091413232
2019-07-01,0.005517901431184843,0.0,0.005517901431184843,0.0,1.6032113257253144
2019-07-02,0.010429183312541628,0.0,0.010429183312541628,0.0,1.6199315105300467
2019-07-03,0.010079007211673057,0.0,0.010079007211673057,0.0,1.6362588119070953
2019-07-05,-0.00746024191336257,0.0,-0.00746024191336257,0.0,1.624051925337397
2019-07-08,-0.0033822610935018865,0.0,-0.0033822610935018865,0.0,1.6185589576965016
2019-07-09,0.0027286651861022637,0.0,0.0027286651861022637,0.0,1.622975463176022
2019-07-10,0.006101444887628348,0.0,0.006101444887628348,0.0,1.6328779585185638
2019-07-11,-0.007913362711321275,0.0,-0.007913362711321275,0.0,1.6199564029694846
2019-07-12,0.0031312121712172404,2.857142857142857e-05,0.003102640742645812,0.14285714285714285,1.6249825457066476
2019-07-15,0.002314324920947321,0.0,0.002314324920947321,0.0,1.628743283308281
2019-07-16,-0.004479964893929631,2.857142857142857e-05,-0.004508536322501059,0.14285714285714285,1.621400035055456
2019-07-17,-0.0005433043801682364,0.0,-0.0005433043801682364,0.0,1.6205191213144055
2019-07-18,0.003094955297305,1.4285714285714285e-05,0.003080669583019286,0.07142857142857142,1.6255114052801398
2019-07-19,-0.010917660149757716,0.0,-0.010917660149757716,0.0,1.6077646241877361
2019-07-22,0.0028144839335060446,0.0,0.0028144839335060446,0.0,1.6122896518913719
2019-07-23,0.005373241191119712,1.4285714285714285e-05,0.005358955476833998,0.07142857142857142,1.620929840351618
2019-07-24,0.005060691974307078,1.4285714285714285e-05,0.005046406260021364,0.07142857142857142,1.6291097108450237
2019-07-25,-0.008225736664222437,2.857142857142857e-05,-0.008254308092793865,0.14285714285714285,1.6156625373747466
2019-07-26,0.007011031867740927,1.4285714285714285e-05,0.006996746153455213,0.07142857142857142,1.6269669180184052
2019-07-29,-4.543922227977042e-05,2.857142857142857e-05,-7.401065085119899e-05,0.14285714285714285,1.6268465051378893
2019-07-30,0.0007363750955320858,0.0,0.0007363750955320858,0.0,1.6280444743885263
2019-07-31,-0.00723653617495095,0.0,-0.00723653617495095,0.0,1.6162630716551847
2019-08-01,0.003442739604265523,0.0,0.003442739604265523,0.0,1.621827444542884
2019-08-02,-0.0026360321740462886,0.0,-0.0026360321740462886,0.0,1.6175522552183177
2019-08-05,-0.0181832341512115,0.0,-0.0181832341512115,0.0,1.5881399238098628
2019-08-06,0.01011865202322775,1.4285714285714285e-05,0.010104366308942035,0.07142857142857142,1.604187071349893
2019-08-07,0.004463476461813141,1.4285714285714285e-05,0.004449190747527427,0.07142857142857142,1.611324405625046
2019-08-08,0.00863755351640987,0.0,0.00863755351640987,0.0,1.6252423064109296
2019-08-09,-0.0013953135945377376,0.0,-0.0013953135945377376,0.0,1.6229745837263767
2019-08-12,0.004002994067566702,0.0,0.004002994067566702,0.0,1.6294713413568451
2019-08-13,0.0014962734171922575,0.0,0.0014962734171922575,0.0,1.6319094760089938
2019-08-14,-0.0018345506846194702,0.0,-0.0018345506846194702,0.0,1.6289156553625446
2019-08-15,0.0072737979051867765,1.4285714285714285e-05,0.007259512190901062,0.07142857142857142,1.6407407884205987
2019-08-16,0.0019649284427314317,1.4285714285714285e-05,0.0019506427284457174,0.07142857142857142,1.6439412875087955
2019-08-19,-0.0005042116773899305,0.0,-0.0005042116773899305,0.0,1.6431123931146903
2019-08-20,3.851213567891069e-05,0.0,3.851213567891069e-05,0.0,1.6431756728821096
2019-08-21,0.0002505115276937944,0.0,0.0002505115276937944,0.0,1.6435873073301928
2019-08-22,-0.0012060914808689918,0.0,-0.0012060914808689918,0.0,1.6416049906807573
2019-08-23,-0.0021410068129365124,0.0,-0.0021410068129365124,0.0,1.6380903032115592
2019-08-26,0.0034177551042087907,0.0,0.0034177551042087907,0.0,1.6436888947065154
2019-08-27,0.0037087506559323625,0.0,0.0037087506559323625,0.0,1.6497849269729068
2019-08-28,0.0018252486526088808,0.0,0.0018252486526088808,0.0,1.6527961946879586
2019-08-29,0.002766311676237389,0.0,0.002766311676237389,0.0,1.6573683440997644
2019-08-30,-0.00039415266753601533,0.0,-0.00039415266753601533,0.0,1.6567150879458477
2019-09-03,0.0028239527071311737,0.0,0.0028239527071311737,0.0,1.6613935730033975
2019-09-04,0.005461658528334547,0.0,0.005461658528334547,0.0,1.6704675373803115
2019-09-05,-0.006658476593835837,0.0,-0.006658476593835837,0.0,1.6593447683819023
2019-09-06,0.0020139722696509033,0.0,0.0020139722696509033,0.0,1.6626866427312137
2019-09-09,-0.007177755848157932,0.0,-0.007177755848157932,0.0,1.6507522839576956
2019-09-10,-0.008560556376978785,2.857142857142857e-05,-0.008589127805550214,0.14285714285714285,1.636573761615479
2019-09-11,0.003941458592062764,1.4285714285714285e-05,0.00392717287777705,0.07142857142857142,1.6430008697045768
2019-09-12,0.0017212307631590063,0.0,0.0017212307631590063,0.0,1.6458288533454095
2019-09-13,-0.009278474524332803,0.0,-0.009278474524332803,0.0,1.6305580722582322
2019-09-16,0.00396117140793284,0.0,0.00396117140793284,0.0,1.6370169922730355
2019-09-17,0.006184538204240935,0.0,0.006184538204240935,0.0,1.6471411864027397
2019-09-18,-0.00028561149567980185,0.0,-0.00028561149567980185,0.0,1.6466707439448953
2019-09-19,0.0020083518408640882,0.0,0.0020083518408640882,0.0,1.649977838164794
2019-09-20,0.0022510840143580364,0.0,0.0022510840143580364,0.0,1.653692076900332
2019-09-23,0.00038919135098545006,0.0,0.00038919135098545006,0.0,1.6543356795538549
2019-09-24,0.0022592974568180764,4.2857142857142856e-05,0.0022164403139609337,0.21428571428571427,1.6580024158468418
2019-09-25,-0.003982823132652119,0.0,-0.003982823132652119,0.0,1.651398885471014
2019-09-26,0.0036573481568779593,0.0,0.0036573481568779593,0.0,1.6574386261410619
2019-09-27,-0.002605856093151258,0.0,-0.002605856093151258,0.0,1.653119579598108
2019-09-30,0.0011011707306600726,0.0,0.0011011707306600726,0.0,1.6549399464934424
2019-10-01,-0.0027489160051030826,0.0,-0.0027489160051030826,0.0,1.6503906555870422
2019-10-02,-0.002520701720176187,0.0,-0.002520701720176187,0.0,1.6462305130225414
2019-10-03,0.007224200361361287,0.0,0.007224200361361287,0.0,1.6581232120896026
2019-10-04,0.0046912095298159906,1.4285714285714285e-05,0.0046769238155302765,0.07142857142857142,1.6658781280293078
2019-10-07,-0.004213323031592624,1.4285714285714285e-05,-0.004227608745878338,0.07142857142857142,1.6588354470856836
2019-10-08,-0.0020116536946758663,0.0,-0.0020116536946758663,0.0,1.6554984446296945
2019-10-09,0.0009146853698497325,1.4285714285714285e-05,0.0009003996555640182,0.07142857142857142,1.656989054859026
2019-10-10,-0.0031065290189912055,0.0,-0.0031065290189912055,0.0,1.6518415702759557
2019-10-11,-0.0012033443292249677,0.0,-0.0012033443292249677,0.0,1.649853836089586
2019-10-14,0.0018882466281979994,1.4285714285714285e-05,0.001873960913912285,0.07142857142857142,1.6529455976920862
2019-10-15,0.006092521499709347,4.2857142857142856e-05,0.006049664356852204,0.21428571428571427,1.6629453637582596
2019-10-16,0.00014799922558824042,0.0,0.00014799922558824042,0.0,1.6631914783842914
2019-10-17,0.004249069978970597,0.0,0.004249069978970597,0.0,1.6702584953643738
2019-10-18,-0.0033918477849994265,0.0,-0.0033918477849994265,0.0,1.6645932327864956
2019-10-21,0.00533621851854387,1.4285714285714285e-05,0.005321932804258156,0.07142857142857142,1.6734520861178082
2019-10-22,-0.0020261980033442644,1.4285714285714285e-05,-0.0020404837176299785,0.07142857142857142,1.6700374343838509
2019-10-23,0.0025161739345098454,1.4285714285714285e-05,0.0025018882202241313,0.07142857142857142,1.6742156813682691
2019-10-24,0.003011867887910167,0.0,0.003011867887910167,0.0,1.6792581978164178
2019-10-25,0.0017494763032828153,0.0,0.0017494763032828153,0.0,1.682196020240591
2019-10-28,0.0024760350443271163,0.0,0.0024760350443271163,0.0,1.6863611965381344
2019-10-29,-0.002169495437977271,1.4285714285714285e-05,-0.002183781152262985,0.07142857142857142,1.6826785527412267
2019-10-30,0.009191559166632817,0.0,0.009191559166632817,0.0,1.6981449922171716
2019-10-31,-0.0008680248162530083,0.0,-0.0008680248162530083,0.0,1.6966709602223313
2019-11-01,0.013902368548048485,0.0,0.013902368548048485,0.0,1.7202587052161133
2019-11-04,0.00034865516294426877,1.4285714285714285e-05,0.0003343694486585545,0.07142857142857142,1.7208339071709267
2019-11-05,-0.007404441707667725,1.4285714285714285e-05,-0.007418727421953439,0.07142857142857142,1.7080675094751703
2019-11-06,0.0009203981884610133,1.4285714285714285e-05,0.000906112474175299,0.07142857142857142,1.7096152107522393
2019-11-07,-0.004851272049702553,0.0,-0.004851272049702553,0.0,1.7013214022645706
2019-11-08,-0.0028815668981676534,0.0,-0.0028815668981676534,0.0,1.6964189308286608
2019-11-11,-0.0024001535216608572,0.0,-0.0024001535216608572,0.0,1.6923472649576201
2019-11-12,-0.00146559273550767,0.0,-0.00146559273550767,0.0,1.6898669731001421
2019-11-13,0.001765485070175091,0.0,0.001765485070175091,0.0,1.6928504080117326
2019-11-14,0.0057437582411976685,0.0,0.0057437582411976685,0.0,1.7025737314938647
2019-11-15,0.009047490420462385,1.4285714285714285e-05,0.00903320470617667,0.07142857142857142,1.717953428537808
