date,gross_return,cost,net_return,turnover,equity
2016-02-26,-0.0018513614668934364,0.0,-0.0018513614668934364,0.0,1.9067089454989052
2016-02-29,5.930709574696047e-05,0.0,5.930709574696047e-05,0.0,1.9068220268688973
2016-03-01,0.0013186585483861424,0.0,0.0013186585483861424,0.0,1.909336474034879
2016-03-02,0.001419336804204363,0.0,0.001419336804204363,0.0,1.9120464655640865
2016-03-03,0.0032755444575973403,2.5e-05,0.0032505444575973404,0.125,1.9182616576053946
2016-03-04,-0.0009826251205176245,0.0,-0.0009826251205176245,0.0,1.9163767255129058
2016-03-07,0.0009118472111541848,0.0,0.0009118472111541848,0.0,1.9181241682855856
2016-03-08,-0.0004770889457205718,0.0,-0.0004770889457205718,0.0,1.917209052448377
2016-03-09,-0.0011024499408157362,0.0,-0.0011024499408157362,0.0,1.9150954254419739
2016-03-10,0.0010394097885717407,0.0,0.0010394097885717407,0.0,1.9170859943732272
2016-03-11,-0.000611321349756791,0.0,-0.000611321349756791,0.0,1.9159140387755471
2016-03-14,-0.0012041407037244045,0.0,-0.0012041407037244045,0.0,1.9136070086966204
2016-03-15,0.00027439847244567495,0.0,0.00027439847244567495,0.0,1.914132099536668
2016-03-16,0.004666407126524802,0.0,0.004666407126524802,0.0,1.9230642192070557
2016-03-17,0.0018032623896494376,0.0,0.0018032623896494376,0.0,1.9265320085864321
2016-03-18,-0.000621091547524516,0.0,-0.000621091547524516,0.0,1.9253354558398637
2016-03-21,-0.002963477868874312,0.0,-0.002963477868874312,0.0,1.9196297668263231
2016-03-22,0.00033851390708136697,0.0,0.00033851390708136697,0.0,1.920279588198841
2016-03-23,-0.002089260709512472,0.0,-0.002089260709512472,0.0,1.9162676235039384
2016-03-24,-0.00020552222282395338,0.0,-0.00020552222282395338,0.0,1.9158737879224303
2016-03-28,0.0015813705131692002,0.0,0.0015813705131692002,0.0,1.9189034942376049
2016-03-29,0.006335021411894515,0.0,0.006335021411894515,0.0,1.931059788960959
2016-03-30,-0.0033029953823630054,0.0,-0.0033029953823630054,0.0,1.9246815073949541
2016-03-31,0.0022285500947597237,0.0,0.0022285500947597237,0.0,1.9289707565506413
2016-04-01,-0.0005924456719890031,0.0,-0.0005924456719890031,0.0,1.9278279461745296
2016-04-04,-0.0009365997671213072,0.0,-0.0009365997671213072,0.0,1.9260223429690926
2016-04-05,0.0021694242660658253,0.0,0.0021694242660658253,0.0,1.9302007025769148
2016-04-06,-0.001371484405075049,0.0,-0.001371484405075049,0.0,1.9275534624146655
2016-04-07,0.002547105883743142,0.0,0.002547105883743142,0.0,1.9324631451800114
2016-04-08,-0.00028474427863453555,0.0,-0.00028474427863453555,0.0,1.9319128873557492
2016-04-11,0.0012722299244026097,0.0,0.0012722299244026097,0.0,1.934370724742382
2016-04-12,6.163895095157024e-05,0.0,6.163895095157024e-05,0.0,1.9344899573246066
2016-04-13,-0.0014468097657596157,0.0,-0.0014468097657596157,0.0,1.9316911183625856
2016-04-14,-0.0030373970205278683,0.0,-0.0030373970205278683,0.0,1.925823805515091
2016-04-15,0.0028716644204097586,0.0,0.0028716644204097586,0.0,1.9313541252173665
2016-04-18,-0.0001314135786271292,0.0,-0.0001314135786271292,0.0,1.9311003190601754
2016-04-19,0.001622863864440785,0.0,0.001622863864440785,0.0,1.9342342319865884
2016-04-20,-0.004130355699302812,0.0,-0.004130355699302812,0.0,1.926245156602716
2016-04-21,-0.0025005944052770707,0.0,-0.0025005944052770707,0.0,1.921428398740923
2016-04-22,-0.0005628187652381017,2.5e-05,-0.0005878187652381017,0.125,1.920298947072082
2016-04-25,0.0006680254377634115,0.0,0.0006680254377634115,0.0,1.9215817556168362
2016-04-26,0.0006003644619987369,0.0,0.0006003644619987369,0.0,1.9227354050137337
2016-04-27,0.0017874160559770563,0.0,0.0017874160559770563,0.0,1.9261721331480508
2016-04-28,0.0014868641804991478,0.0,0.0014868641804991478,0.0,1.929036089498304
2016-04-29,0.0009267301324885763,0.0,0.0009267301324885763,0.0,1.9308237853691004
2016-05-02,0.0009334538369572126,2.5e-05,0.0009084538369572127,0.125,1.9325778496454074
2016-05-03,-0.003136783787272057,0.0,-0.003136783787272057,0.0,1.9265157707789986
2016-05-04,-0.001012056783597129,0.0,-0.001012056783597129,0.0,1.9245660274244747
2016-05-05,0.0009495929490346833,2.5e-05,0.0009245929490346833,0.125,1.926345467603383
2016-05-06,0.003290083753027792,0.0,0.003290083753027792,0.0,1.9326833055290638
2016-05-09,-0.0019423823328282575,0.0,-0.0019423823328282575,0.0,1.9289292956214519
2016-05-10,0.005994299876353651,0.0,0.005994299876353651,0.0,1.9404918762596903
2016-05-11,-0.0033898285945331563,0.0,-0.0033898285945331563,0.0,1.9339139414100859
2016-05-12,-0.0016866492064550737,0.0,-0.0016866492064550737,0.0,1.930652106995454
2016-05-13,-0.003130384584049503,0.0,-0.003130384584049503,0.0,1.924608423402553
2016-05-16,0.004507795302332598,0.0,0.004507795302332598,0.0,1.9332841642123968
2016-05-17,-0.004986177881554352,0.0,-0.004986177881554352,0.0,1.9236444654740417
2016-05-18,-0.00664943123331628,0.0,-0.00664943123331628,0.0,1.9108533238835226
2016-05-19,-0.003343467236416167,0.0,-0.003343467236416167,0.0,1.904464448401521
2016-05-20,0.004348387239915666,0.0,0.004348387239915666,0.0,1.9127457973078232
2016-05-23,-0.0006286637830962699,0.0,-0.0006286637830962699,0.0,1.9115433232987862
2016-05-24,0.006813168636810377,2.5e-05,0.006788168636810377,0.125,1.9245192017339072
2016-05-25,0.003165641392022883,0.0,0.003165641392022883,0.0,1.930611539378659
2016-05-26,0.0015563440836284526,0.0,0.0015563440836284526,0.0,1.9336162352257555
2016-05-27,0.0018585012436050236,0.0,0.0018585012436050236,0.0,1.9372098634035775
2016-05-31,0.001347188314789971,0.0,0.001347188314789971,0.0,1.9398196498948506
2016-06-01,0.0015222778367167539,0.0,0.0015222778367167539,0.0,1.942772594355113
2016-06-02,0.003873192065027259,0.0,0.003873192065027259,0.0,1.9502973257517218
2016-06-03,0.005952562021221838,0.0,0.005952562021221838,0.0,1.9619065915430818
2016-06-06,0.0026203509464161473,2.5e-05,0.0025953509464161474,0.125,1.966998427672223
2016-06-07,0.0032405763245535596,0.0,0.0032405763245535596,0.0,1.9733726362073716
2016-06-08,0.006025865581551826,0.0,0.006025865581551826,0.0,1.98526391445547
2016-06-09,-0.002364019763768127,0.0,-0.002364019763768127,0.0,1.9805707113254016
2016-06-10,-0.010571792500838811,0.0,-0.010571792500838811,0.0,1.9596325287320306
2016-06-13,-0.005422509512720733,0.0,-0.005422509512720733,0.0,1.9490064027035443
2016-06-14,-0.0033030170484121685,0.0,-0.0033030170484121685,0.0,1.94256880132795
2016-06-15,0.004307183888659652,0.0,0.004307183888659652,0.0,1.9509358023716428
2016-06-16,0.0005489801219186463,0.0,0.0005489801219186463,0.0,1.9520068273462843
2016-06-17,-0.0002757496909081003,0.0,-0.0002757496909081003,0.0,1.9514685620669932
2016-06-20,0.006359088317069689,0.0,0.006359088317069689,0.0,1.9638781230011622
2016-06-21,-1.7565494911886415e-05,0.0,-1.7565494911886415e-05,0.0,1.963843626509985
2016-06-22,-0.0006766014158316319,0.0,-0.0006766014158316319,0.0,1.9625148871318165
2016-06-23,0.010661448191919137,0.0,0.010661448191919137,0.0,1.9834381379268424
2016-06-24,-0.024332197319001228,0.0,-0.024332197319001228,0.0,1.935176729784774
2016-06-27,-0.008947577424246081,0.0,-0.008947577424246081,0.0,1.9178615861654253
2016-06-28,0.01544114796309598,0.0,0.01544114796309598,0.0,1.9474755706901437
2016-06-29,0.013713966041716152,0.0,0.013713966041716152,0.0,1.97418318453366
2016-06-30,0.010972987192004097,0.0,0.010972987192004097,0.0,1.9958458713322178
2016-07-01,0.006231755728650562,0.0,0.006231755728650562,0.0,2.008283495274396
2016-07-05,-0.004611046662265722,0.0,-0.004611046662265722,0.0,1.9990232063666278
2016-07-06,0.0025138078872104785,0.0,0.0025138078872104785,0.0,2.004048366669509
2016-07-07,-0.0020473486029441157,0.0,-0.0020473486029441157,0.0,1.999945381045776
2016-07-08,0.015011496865483476,0.0,0.015011496865483476,0.0,2.029967554864483
2016-07-11,0.002355859264634594,2.5e-05,0.002330859264634594,0.125,2.034699123546646
2016-07-12,0.0008315453900214487,0.0,0.0008315453900214487,0.0,2.036391068222912
2016-07-13,0.002291557152513002,0.0,0.002291557152513002,0.0,2.041057574740612
2016-07-14,-0.00041028308945081915,0.0,-0.00041028308945081915,0.0,2.0402201633331005
2016-07-15,-0.0018168100528523634,0.0,-0.0018168100528523634,0.0,2.0365134708303247
2016-07-18,0.0029054831482847737,0.0,0.0029054831482847737,0.0,2.0424305264010774
2016-07-19,-0.0010109468263549831,0.0,-0.0010109468263549831,0.0,2.040365737742362
2016-07-20,0.0009714416886055094,0.0,0.0009714416886055094,0.0,2.042347834080007
2016-07-21,0.000669123585037304,0.0,0.000669123585037304,0.0,2.04371441718464
2016-07-22,0.0033035187325073517,0.0,0.0033035187325073517,0.0,2.0504658660457054
2016-07-25,-0.0029586033196699613,0.0,-0.0029586033196699613,0.0,2.0443993509275526
2016-07-26,0.0018989553577386797,0.0,0.0018989553577386797,0.0,2.048281574028354
2016-07-27,0.004101759877077893,0.0,0.004101759877077893,0.0,2.056683133205661
2016-07-28,0.0008641389275915456,0.0,0.0008641389275915456,0.0,2.058460393162785
2016-07-29,0.005303829739208343,0.0,0.005303829739208343,0.0,2.0693781166130245
2016-08-01,-0.00125097745884388,2.5e-05,-0.00127597745884388,0.125,2.0667376367824013
2016-08-02,-0.007290774409245526,0.0,-0.007290774409245526,0.0,2.0516695189095238
2016-08-03,0.0005263782597573763,0.0,0.0005263782597573763,0.0,2.0527494731404845
2016-08-04,0.002661762931037731,0.0,0.002661762931037731,0.0,2.058213405594797
2016-08-05,0.002591818446408614,0.0,0.002591818446408614,0.0,2.063547921066063
2016-08-08,0.001221339733716409,0.0,0.001221339733716409,0.0,2.0660682141344893
2016-08-09,0.004754061093270062,0.0,0.004754061093270062,0.0,2.075890428647348
2016-08-10,-0.00013459647477258307,0.0,-0.00013459647477258307,0.0,2.0756110211136383
2016-08-11,0.0008282706898695424,0.0,0.0008282706898695424,0.0,2.0773301888859965
2016-08-12,0.0006335300283517864,0.0,0.0006335300283517864,0.0,2.0786462399394576
2016-08-15,0.0030502997775550683,0.0,0.0030502997775550683,0.0,2.0849867341027606
2016-08-16,-0.004314605688350001,0.0,-0.004314605688350001,0.0,2.0759908384796666
2016-08-17,0.0005375936692735006,0.0,0.0005375936692735006,0.0,2.0771068780119033
2016-08-18,0.003368243026510634,0.0,0.003368243026510634,0.0,2.0841030787690844
2016-08-19,-0.0043954596227292475,0.0,-0.0043954596227292475,0.0,2.0749424878367493
2016-08-22,0.00038686684824440487,0.0,0.00038686684824440487,0.0,2.0757452142973074
2016-08-23,0.001558193799275659,0.0,0.001558193799275659,0.0,2.0789796276191015
2016-08-24,-0.004654161807264592,0.0,-0.004654161807264592,0.0,2.0693037200381554
2016-08-25,-0.0004724200387057481,0.0,-0.0004724200387057481,0.0,2.068326139494641
2016-08-26,-0.004271254068699715,0.0,-0.004271254068699715,0.0,2.0594917930559267
2016-08-29,0.005927032908881136,0.0,0.005927032908881136,0.0,2.0716984686889397
2016-08-30,-0.002865086229340452,0.0,-0.002865086229340452,0.0,2.065762873934953
2016-08-31,-0.002778592401079777,0.0,-0.002778592401079777,0.0,2.0600229609110046
2016-09-01,0.0025739030545383623,0.0,0.0025739030545383623,0.0,2.0653252603025125
2016-09-02,0.007002845955124751,0.0,0.007002845955124751,0.0,2.079788414947639
2016-09-06,0.008779471137364547,0.0,0.008779471137364547,0.0,2.098047857308497
2016-09-07,0.0007465776225676346,0.0,0.0007465776225676346,0.0,2.0996142128898394
2016-09-08,-0.005708480026470911,0.0,-0.005708480026470911,0.0,2.087628607092263
2016-09-09,-0.024515658090366904,0.0,-0.024515658090366904,0.0,2.0364490179411203
2016-09-12,0.009042025636692569,0.0,0.009042025636692569,0.0,2.0548626421691614
2016-09-13,-0.0163674331266197,0.0,-0.0163674331266197,0.0,2.0212298152890686
2016-09-14,0.0017928565889848008,0.0,0.0017928565889848008,0.0,2.0248535904812623
2016-09-15,0.007041310726884298,0.0,0.007041310726884298,0.0,2.039111213788288
2016-09-16,-0.0024273256608830507,0.0,-0.0024273256608830507,0.0,2.034161626813665
2016-09-19,0.0029403981998817885,0.0,0.0029403981998817885,0.0,2.0401428719994166
2016-09-20,0.0009039524779218266,0.0,0.0009039524779218266,0.0,2.041987064203875
2016-09-21,0.014575905988189752,0.0,0.014575905988189752,0.0,2.0717508756808103
2016-09-22,0.009259943662271286,0.0,0.009259943662271286,0.0,2.090935172071876
2016-09-23,-0.004678133505248469,0.0,-0.004678133505248469,0.0,2.081153498186104
2016-09-26,-0.0052937077098763885,0.0,-0.0052937077098763885,0.0,2.07013647986732
2016-09-27,0.0035831694178779655,0.0,0.0035831694178779655,0.0,2.0775541295928144
2016-09-28,0.004170950438762228,0.0,0.004170950438762228,0.0,2.086219504901192
2016-09-29,-0.009090756898802357,0.0,-0.009090756898802357,0.0,2.0672541905445954
2016-09-30,0.002364445180074573,0.0,0.002364445180074573,0.0,2.0721420997514177
2016-10-03,-0.00340790876950077,0.0,-0.00340790876950077,0.0,2.065080428518023
2016-10-04,-0.0103604603676761,0.0,-0.0103604603676761,0.0,2.0436852445822984
2016-10-05,0.0007566224591876308,0.0,0.0007566224591876308,0.0,2.04523154273786
2016-10-06,-0.0024939497681760736,0.0,-0.0024939497681760736,0.0,2.0401308380059824
2016-10-07,-0.0029450131048397027,0.0,-0.0029450131048397027,0.0,2.034122625952467
2016-10-10,0.005137988179541697,0.0,0.005137988179541697,0.0,2.0445739239603493
2016-10-11,-0.012423041898467643,0.0,-0.012423041898467643,0.0,2.0191740964384755
2016-10-12,0.0011958573404055872,0.0,0.0011958573404055872,0.0,2.021588740603258
2016-10-13,-0.0017240907171692799,0.0,-0.0017240907171692799,0.0,2.0181033382216502
2016-10-14,-0.002874978329206926,0.0,-0.002874978329206926,0.0,2.012301334858163
2016-10-17,-2.1029049972975944e-05,0.0,-2.1029049972975944e-05,0.0,2.0122590180728315
2016-10-18,0.008031711528518504,0.0,0.008031711528518504,0.0,2.028420902026652
2016-10-19,0.0030493483356172774,0.0,0.0030493483356172774,0.0,2.0346062639281786
2016-10-20,-0.0014566662450329615,0.0,-0.0014566662450329615,0.0,2.0316425216615817
2016-10-21,-2.9696208699345195e-05,0.0,-2.9696208699345195e-05,0.0,2.031582189581256
2016-10-24,0.0028006800610122784,0.0,0.0028006800610122784,0.0,2.0372720013119237
2016-10-25,-0.0006541184349573154,0.0,-0.0006541184349573154,0.0,2.035939384138843
2016-10-26,-0.007399266604785709,0.0,-0.007399266604785709,0.0,2.0208749258444163
2016-10-27,-0.007964542474454231,0.0,-0.007964542474454231,0.0,2.004779581661969
2016-10-28,-0.0014444135276549391,0.0,-0.0014444135276549391,0.0,2.00188385091425
2016-10-31,0.004334117344774152,0.0,0.004334117344774152,0.0,2.010560250434721
2016-11-01,-0.006827589365043851,0.0,-0.006827589365043851,0.0,1.996832970651073
2016-11-02,-0.006042412068696504,0.0,-0.006042412068696504,0.0,1.9847672830100398
2016-11-03,-0.004138638776793074,0.0,-0.004138638776793074,0.0,1.9765530481696643
2016-11-04,-4.771054895524873e-05,0.0,-4.771054895524873e-05,0.0,1.9764587457386968
2016-11-07,0.013904179693716129,0.0,0.013904179693716129,0.0,2.0039397832966643
2016-11-08,0.002486412489661069,0.0,0.002486412489661069,0.0,2.008922404202382
2016-11-09,-0.005489022382284492,0.0,-0.005489022382284492,0.0,1.9978953841614422
2016-11-10,-0.009408056189488201,0.0,-0.009408056189488201,0.0,1.979099072126532
2016-11-11,-0.003219076333490903,0.0,-0.003219076333490903,0.0,1.9727282011418157
2016-11-14,0.00016408147709774668,0.0,0.00016408147709774668,0.0,1.9730518892989715
2016-11-15,0.006825586825809027,0.0,0.006825586825809027,0.0,1.9865191262812079
2016-11-16,-0.0014606096863515744,0.0,-0.0014606096863515744,0.0,1.983617597203239
2016-11-17,-0.0003370667567286767,0.0,-0.0003370667567286767,0.0,1.98294898565316
2016-11-18,-0.0027564963817768157,2.5e-05,-0.0027814963817768155,0.125,1.9774334202243176
2016-11-21,0.005588992306843704,2.5e-05,0.005563992306843704,0.125,1.9884358445617414
2016-11-22,0.003969005210137405,2.5e-05,0.003944005210137405,0.125,1.9962782458927169
2016-11-23,-0.0014349179982134364,0.0,-0.0014349179982134364,0.0,1.9934137503082436
2016-11-25,0.0022581917996888634,0.0,0.0022581917996888634,0.0,1.9979152608925768
2016-11-28,-0.002657033781427273,0.0,-0.002657033781427273,0.0,1.992606732551956
2016-11-29,0.0015831866879045808,0.0,0.0015831866879045808,0.0,1.9957614010051614
2016-11-30,-0.002347907631027185,0.0,-0.002347907631027185,0.0,1.991075537582032
2016-12-01,-0.005189963073058218,0.0,-0.005189963073058218,0.0,1.9807419290663117
2016-12-02,0.0006966662560690534,0.0,0.0006966662560690534,0.0,1.9821218451302733
2016-12-05,0.006138549946425709,0.0,0.006138549946425709,0.0,1.994289199076507
2016-12-06,0.0035699121366854214,0.0,0.0035699121366854214,0.0,2.001408636292351
2016-12-07,0.008405663935426272,0.0,0.008405663935426272,0.0,2.018231804686484
2016-12-08,0.002941957385279831,0.0,0.002941957385279831,0.0,2.0241693566494883
2016-12-09,0.0018612137667080725,0.0,0.0018612137667080725,0.0,2.027936768522233
2016-12-12,-0.003410683262812561,0.0,-0.003410683262812561,0.0,2.021020118527792
2016-12-13,0.00515819574304352,0.0,0.00515819574304352,0.0,2.0314449358997875
2016-12-14,-0.008409347082158125,0.0,-0.008409347082158125,0.0,2.014361810355514
2016-12-15,0.0015800416237435194,0.0,0.0015800416237435194,0.0,2.0175445858611547
2016-12-16,-0.001417728975324023,0.0,-0.001417728975324023,0.0,2.014684254442771
2016-12-19,0.0005558761299239573,0.0,0.0005558761299239573,0.0,2.0158041693291495
2016-12-20,0.0028813187764524795,0.0,0.0028813187764524795,0.0,2.021612343731889
2016-12-21,-0.0017416283693177798,0.0,-0.0017416283693177798,0.0,2.0180914463222823
2016-12-22,-0.003414321669888337,0.0,-0.003414321669888337,0.0,2.011201032965288
2016-12-23,0.001990855693753374,0.0,0.001990855693753374,0.0,2.0152050439930496
2016-12-27,0.0019105413683518507,0.0,0.0019105413683518507,0.0,2.0190551765953093
2016-12-28,-0.0028195777359650703,0.0,-0.0028195777359650703,0.0,2.013362293571696
2016-12-29,0.0022646265859129766,0.0,0.0022646265859129766,0.0,2.0179218073487935
2016-12-30,-0.002673143874979897,0.0,-0.002673143874979897,0.0,2.0125276120292908
2017-01-03,0.004974795203819854,0.0,0.004974795203819854,0.0,2.0225395247411693
2017-01-04,0.0058806579867233255,0.0,0.0058806579867233255,0.0,2.0344333879508016
2017-01-05,0.0015947179799348232,0.0,0.0015947179799348232,0.0,2.037677735453547
2017-01-06,0.00014307301846427922,0.0,0.00014307301846427922,0.0,2.0379692721578153
2017-01-09,-0.0011172474456847825,0.0,-0.0011172474456847825,0.0,2.035692356194113
2017-01-10,0.00222435505614052,0.0,0.00222435505614052,0.0,2.04022045877936
2017-01-11,0.0030553804502786996,0.0,0.0030553804502786996,0.0,2.046454108483373
2017-01-12,-0.0007327449363377092,0.0,-0.0007327449363377092,0.0,2.0449545795979347
2017-01-13,0.001981255053399855,0.0,0.001981255053399855,0.0,2.0490061561927364
2017-01-17,-0.0030427226448161426,0.0,-0.0030427226448161426,0.0,2.042771598761921
2017-01-18,-0.00010002505339500034,0.0,-0.00010002505339500034,0.0,2.0425672704236812
2017-01-19,-0.0022374179017619067,0.0,-0.0022374179017619067,0.0,2.0379971938472825
2017-01-20,0.0023389767876874357,0.0,0.0023389767876874357,0.0,2.0427640219770633
2017-01-23,0.0014245521393906196,0.0,0.0014245521393906196,0.0,2.045674045834841
2017-01-24,0.004649383006132546,0.0,0.004649383006132546,0.0,2.055185167979632
2017-01-25,0.006193722347171221,0.0,0.006193722347171221,0.0,2.0679144142821224
2017-01-26,-0.0015315323093202937,0.0,-0.0015315323093202937,0.0,2.06474733654374
2017-01-27,-0.0004952133497601041,0.0,-0.0004952133497601041,0.0,2.063724846098802
2017-01-30,-0.005056254422313597,0.0,-0.005056254422313597,0.0,2.053290128219276
2017-01-31,0.0010373055566521017,0.0,0.0010373055566521017,0.0,2.055420017478697
2017-02-01,0.001408475908142956,0.0,0.001408475908142956,0.0,2.0583150270544306
2017-02-02,0.00025630711447591215,0.0,0.00025630711447591215,0.0,2.058842587839697
