date,gross_return,cost,net_return,turnover,equity
2020-09-03,-0.021840116044154822,0.0,-0.021840116044154822,0.0,1.658092559641123
2020-09-04,-0.011709465052820016,1.4285714285714285e-05,-0.011723750767105731,0.07142857142857142,1.638653495723098
2020-09-08,-0.023444973394686645,0.0,-0.023444973394686645,0.0,1.6002353081127598
2020-09-09,0.017309114597047013,0.0,0.017309114597047013,0.0,1.6279339644431243
2020-09-10,-0.015417311411909423,1.4285714285714285e-05,-0.015431597126195138,0.07142857142857142,1.6028123433557884
2020-09-11,0.0012188963142950675,0.0,0.0012188963142950675,0.0,1.6047660054136115
2020-09-14,0.016235563987654578,0.0,0.016235563987654578,0.0,1.630820286579717
2020-09-15,0.008347572305582982,0.0,0.008347572305582982,0.0,1.6444336768393528
2020-09-16,-0.006055796566990743,0.0,-0.006055796566990743,0.0,1.634475321024505
2020-09-17,-0.007931655904294184,0.0,-0.007931655904294184,0.0,1.621511225194078
2020-09-18,-0.010922287156484394,0.0,-0.010922287156484394,0.0,1.6038006139650456
2020-09-21,-0.009180112159343239,0.0,-0.009180112159343239,0.0,1.5890775444476228
2020-09-22,0.006087863138810927,0.0,0.006087863138810927,0.0,1.5987516310551775
2020-09-23,-0.023898478895515968,0.0,-0.023898478895515968,0.0,1.5605438989412335
2020-09-24,0.002308370198872359,0.0,0.002308370198872359,0.0,1.5641462119715817
2020-09-25,0.012390491142029668,0.0,0.012390491142029668,0.0,1.5835267517558547
2020-09-28,0.016473736969642834,0.0,0.016473736969642834,0.0,1.6096133549486735
2020-09-29,-0.00216887167132418,0.0,-0.00216887167132418,0.0,1.6061223101413402
2020-09-30,0.0051461318938847336,0.0,0.0051461318938847336,0.0,1.6143876273870386
2020-10-01,0.011695270055069555,0.0,0.011695270055069555,0.0,1.6332683266628931
2020-10-02,-0.014691955561358888,0.0,-0.014691955561358888,0.0,1.609272420987787
2020-10-05,0.012289455605607475,0.0,0.012289455605607475,0.0,1.6290495029628447
2020-10-06,-0.008842627737332638,0.0,-0.008842627737332638,0.0,1.6146444246424574
2020-10-07,0.013697017778886204,1.4285714285714285e-05,0.01368273206460049,0.07142857142857142,1.6367371716844412
2020-10-08,0.010124317859878485,0.0,0.010124317859878485,0.0,1.6533080190636529
2020-10-09,0.010845285893375854,0.0,0.010845285893375854,0.0,1.6712386172002092
2020-10-12,0.017673362962473148,0.0,0.017673362962473148,0.0,1.7007750238788903
2020-10-13,-0.004256601275001,0.0,-0.004256601275001,0.0,1.6935355027437575
2020-10-14,-0.006831505257910993,0.0,-0.006831505257910993,0.0,1.6819661060523046
2020-10-15,-0.00464641100528927,0.0,-0.00464641100528927,0.0,1.6741510002266196
2020-10-16,-0.0020658905030741287,0.0,-0.0020658905030741287,0.0,1.6706923875745392
2020-10-19,-0.013054264075922322,0.0,-0.013054264075922322,0.0,1.648882727957508
2020-10-20,0.0031187773112173306,0.0,0.0031187773112173306,0.0,1.6540252259983201
2020-10-21,-0.0013013432576564061,0.0,-0.0013013432576564061,0.0,1.6518727714224737
2020-10-22,-0.0008252750576518971,0.0,-0.0008252750576518971,0.0,1.6505095220258046
2020-10-23,0.005858749743117564,0.0,0.005858749743117564,0.0,1.6601794442639863
2020-10-26,-0.014281028756083936,0.0,-0.014281028756083936,0.0,1.636470373880193
2020-10-27,0.0023972771592780735,0.0,0.0023972771592780735,0.0,1.6403934469293313
2020-10-28,-0.035115712417212015,0.0,-0.035115712417212015,0.0,1.5827898623958818
2020-10-29,0.009702217509494713,0.0,0.009702217509494713,0.0,1.5981464339126699
2020-10-30,-0.015481075466616598,1.4285714285714285e-05,-0.015495361180902313,0.07142857142857142,1.573382577699222
2020-11-02,0.012529176720535565,0.0,0.012529176720535565,0.0,1.5930957660642273
2020-11-03,0.02247734092337604,1.4285714285714285e-05,0.022463055209090328,0.07142857142857142,1.628881564210696
2020-11-04,0.030977708178855517,0.0,0.030977708178855517,0.0,1.6793405819647327
2020-11-05,0.029800492192122753,0.0,0.029800492192122753,0.0,1.7293857578654874
2020-11-06,-0.0019165829948051987,0.0,-0.0019165829948051987,0.0,1.7260712465305041
2020-11-09,0.010224098497034206,0.0,0.010224098497034206,0.0,1.7437187689679305
2020-11-10,-0.0021120630733736934,0.0,-0.0021120630733736934,0.0,1.7400359249456447
2020-11-11,0.01083428275586214,0.0,0.01083428275586214,0.0,1.758887966161864
2020-11-12,-0.011090437831140101,0.0,-0.011090437831140101,0.0,1.7393811285212055
2020-11-13,0.019851858009221544,0.0,0.019851858009221544,0.0,1.773911075708528
2020-11-16,0.0173466731146333,0.0,0.0173466731146333,0.0,1.804682531273271
2020-11-17,-0.0015612636742242116,1.4285714285714285e-05,-0.001575549388509926,0.07142857142857142,1.801839164814669
2020-11-18,-0.0127262313633281,0.0,-0.0127262313633281,0.0,1.7789085427237317
2020-11-19,0.006716331957021307,0.0,0.006716331957021307,0.0,1.7908562830178454
2020-11-20,-0.00197094896442812,0.0,-0.00197094896442812,0.0,1.7873265966813918
2020-11-23,0.006734517341622908,0.0,0.006734517341622908,0.0,1.7993633786418866
2020-11-24,0.017970509534160087,0.0,0.017970509534160087,0.0,1.831698855393189
2020-11-25,-0.0014166707636356,0.0,-0.0014166707636356,0.0,1.8291039411769687
2020-11-27,0.006666870410711536,0.0,0.006666870410711536,0.0,1.8412983401205174
2020-11-30,-0.01588609594245897,0.0,-0.01588609594245897,0.0,1.8120472980306725
2020-12-01,0.01886422123566549,0.0,0.01886422123566549,0.0,1.846230159150213
2020-12-02,0.0016533538206085973,0.0,0.0016533538206085973,0.0,1.8492826308375667
2020-12-03,0.006383636396049092,0.0,0.006383636396049092,0.0,1.8610877787463627
2020-12-04,0.01469794824906587,0.0,0.01469794824906587,0.0,1.8884419506053458
2020-12-07,0.001139230592399914,0.0,0.001139230592399914,0.0,1.8905933214474466
2020-12-08,0.005813465958910461,0.0,0.005813465958910461,0.0,1.9015842213638248
2020-12-09,-0.01629839357718181,1.4285714285714285e-05,-0.016312679291467524,0.07142857142857142,1.8705642878150017
2020-12-10,0.006075289833951977,0.0,0.006075289833951977,0.0,1.8819285080165178
2020-12-11,-0.0047061593831034644,0.0,-0.0047061593831034644,0.0,1.873071852510186
2020-12-14,-0.001985208902197959,0.0,-0.001985208902197959,0.0,1.8693534135941263
2020-12-15,0.0245039518465933,0.0,0.0245039518465933,0.0,1.9151599596251014
2020-12-16,0.0032248136777428306,0.0,0.0032248136777428306,0.0,1.921335993657966
2020-12-17,0.01309045145143179,0.0,0.01309045145143179,0.0,1.9464871492048341
2020-12-18,-0.010408428431244073,0.0,-0.010408428431244073,0.0,1.9262272770199993
2020-12-21,-0.008395850894341464,0.0,-0.008395850894341464,0.0,1.910054960013526
2020-12-22,0.0027745742550383296,0.0,0.0027745742550383296,0.0,1.9153545493312876
2020-12-23,0.0035662924771102745,0.0,0.0035662924771102745,0.0,1.9221852638515666
2020-12-24,0.003434880244351679,0.0,0.003434880244351679,0.0,1.9287877400403541
2020-12-28,0.007212317415249515,0.0,0.007212317415249515,0.0,1.9426987694481668
2020-12-29,-0.003429192588807259,0.0,-0.003429192588807259,0.0,1.93603688122569
2020-12-30,0.009340832220060609,0.0,0.009340832220060609,0.0,1.9541210769050685
2020-12-31,0.0040487165309757,0.0,0.0040487165309757,0.0,1.962032759212662
2021-01-04,-0.017419341022380415,0.0,-0.017419341022380415,0.0,1.9278554414828548
2021-01-05,0.016250556151972798,0.0,0.016250556151972798,0.0,1.9591841645875583
2021-01-06,0.007878517765640865,0.0,0.007878517765640865,0.0,1.9746196318344236
2021-01-07,0.018194608286528,0.0,0.018194608286528,0.0,2.0105470625505393
2021-01-08,0.012884351539177392,0.0,0.012884351539177392,0.0,2.036451657690501
2021-01-11,-0.014396082498625078,0.0,-0.014396082498625078,0.0,2.007134731621927
2021-01-12,0.008694921054440079,0.0,0.008694921054440079,0.0,2.024586609659004
2021-01-13,0.0041647411236863975,0.0,0.0041647411236863975,0.0,2.0330184887707157
2021-01-14,0.008181140061304,0.0,0.008181140061304,0.0,2.0496508977745695
2021-01-15,-0.011494708363229553,0.0,-0.011494708363229553,0.0,2.0260907584582193
2021-01-19,0.014821921303333405,0.0,0.014821921303333405,0.0,2.056121316233498
2021-01-20,0.02416223071270375,0.0,0.02416223071270375,0.0,2.1058017938496403
2021-01-21,-0.0005704142727047985,0.0,-0.0005704142727047985,0.0,2.1046006144509413
2021-01-22,-0.0015606850543476436,0.0,-0.0015606850543476436,0.0,2.1013159957265968
2021-01-25,0.007786798566996893,0.0,0.007786798566996893,0.0,2.1176785201109283
2021-01-26,-0.0025002568993224526,0.0,-0.0025002568993224526,0.0,2.112383779780474
2021-01-27,-0.03471499418463731,0.0,-0.03471499418463731,0.0,2.0390523891496724
2021-01-28,0.006945438120846454,0.0,0.006945438120846454,0.0,2.0532145013436756
2021-01-29,-0.028315672245639915,0.0,-0.028315672245639915,0.0,1.995076352473633
2021-02-01,0.03466984637918984,0.0,0.03466984637918984,0.0,2.0642453431286483
2021-02-02,0.018288436028621995,0.0,0.018288436028621995,0.0,2.1019971620338374
2021-02-03,0.0008163303938922602,0.0,0.0008163303938922602,0.0,2.103713086205081
2021-02-04,0.012840315964490622,0.0,0.012840315964490622,0.0,2.1307254269305878
2021-02-05,0.01082884690518409,0.0,0.01082884690518409,0.0,2.153798726375802
2021-02-08,0.01441832396859783,0.0,0.01441832396859783,0.0,2.1848528941758416
2021-02-09,0.005567228613094094,0.0,0.005567228613094094,0.0,2.1970164697236987
2021-02-10,-7.462001601036888e-05,0.0,-7.462001601036888e-05,0.0,2.196852528319553
2021-02-11,0.0052373540454619385,0.0,0.0052373540454619385,0.0,2.2083582227960306
2021-02-12,0.0043822393716012355,0.0,0.0043822393716012355,0.0,2.2180357771465666
2021-02-16,-0.005229149756088268,0.0,-0.005229149756088268,0.0,2.2064373359035057
2021-02-17,-0.004658063737480004,0.0,-0.004658063737480004,0.0,2.1961596101601115
2021-02-18,-0.012520151984343284,0.0,-0.012520151984343284,0.0,2.168663358059031
2021-02-19,0.007719467790802355,1.4285714285714285e-05,0.007705182076516641,0.07142857142857142,2.1853733040955454
2021-02-22,-0.017450989755066298,0.0,-0.017450989755066298,0.0,2.1472363769547784
2021-02-23,-6.066444153382121e-05,0.0,-6.066444153382121e-05,0.0,2.1471061160591294
2021-02-24,0.012994438953813761,0.0,0.012994438953813761,0.0,2.1750065554116196
2021-02-25,-0.04060895610064735,0.0,-0.04060895610064735,0.0,2.086681809684289
2021-02-26,-0.009671358755071864,0.0,-0.009671358755071864,0.0,2.0665007612951496
2021-03-01,0.035727453750269075,0.0,0.035727453750269075,0.0,2.1403315716692175
2021-03-02,-0.017992662334145072,0.0,-0.017992662334145072,0.0,2.101821308417063
2021-03-03,-0.01778816937800449,0.0,-0.01778816937800449,0.0,2.0644337549806413
2021-03-04,-0.026811547012615816,0.0,-0.026811547012615816,0.0,2.009083092304547
2021-03-05,0.022261045711857223,0.0,0.022261045711857223,0.0,2.053807382861258
2021-03-08,-0.013433348687772129,0.0,-0.013433348687772129,0.0,2.026217872149762
2021-03-09,0.03010889867010822,0.0,0.03010889867010822,0.0,2.0872250607458813
2021-03-10,0.008041375876790276,0.0,0.008041375876790276,0.0,2.1040092219987954
2021-03-11,0.028219759641694337,0.0,0.028219759641694337,0.0,2.16338385652751
2021-03-12,-0.0004599623548309545,0.0,-0.0004599623548309545,0.0,2.1623887813944584
2021-03-15,0.010832100916619396,0.0,0.010832100916619396,0.0,2.185811994895489
2021-03-16,-0.0033800989303736017,0.0,-0.0033800989303736017,0.0,2.1784237341095447
2021-03-17,0.005441095413958128,0.0,0.005441095413958128,0.0,2.1902767454988656
2021-03-18,-0.030078830529269112,0.0,-0.030078830529269112,0.0,2.1243957824588064
2021-03-19,0.0020044433025334734,0.0,0.0020044433025334734,0.0,2.1286540133568863
2021-03-22,0.00654035032579795,0.0,0.00654035032579795,0.0,2.142576156326656
2021-03-23,-0.020562421673846257,0.0,-0.020562421673846257,0.0,2.0985196019319385
2021-03-24,-0.021127850775619867,0.0,-0.021127850775619867,0.0,2.0541823929326073
2021-03-25,0.012264294482838636,0.0,0.012264294482838636,0.0,2.0793754907209947
2021-03-26,0.02829188683216391,0.0,0.02829188683216391,0.0,2.1382049467860487
2021-03-29,-0.01185772560681563,0.0,-0.01185772560681563,0.0,2.1128506992359237
2021-03-30,0.0034762811231590796,0.0,0.0034762811231590796,0.0,2.120195562237731
2021-03-31,0.009268660902581024,0.0,0.009268660902581024,0.0,2.1398469359512693
2021-04-01,0.0202167416112413,0.0,0.0202167416112413,0.0,2.1831076685430024
2021-04-05,0.014594603019374078,0.0,0.014594603019374078,0.0,2.2149692583139386
2021-04-06,0.0003138010556673384,0.0,0.0003138010556673384,0.0,2.2156643180054685
2021-04-07,-0.007968990001116234,0.0,-0.007968990001116234,0.0,2.1980077112094527
2021-04-08,0.008890331220133385,0.0,0.008890331220133385,0.0,2.2175487277865122
2021-04-09,0.0014662244083519557,0.0,0.0014662244083519557,0.0,2.2208001518579024
2021-04-12,-0.0023199698807508705,0.0,-0.0023199698807508705,0.0,2.215647962394425
2021-04-13,0.0066766681831234905,0.0,0.0066766681831234905,0.0,2.2304411086499463
2021-04-14,-0.0017442832163112277,0.0,-0.0017442832163112277,0.0,2.2265505876591574
2021-04-15,0.016743688833728454,0.0,0.016743688833728454,0.0,2.2638312578714777
2021-04-16,0.0036235202708762328,0.0,0.0036235202708762328,0.0,2.272034296324218
2021-04-19,-0.008318093861882057,0.0,-0.008318093861882057,0.0,2.2531353017899782
2021-04-20,-0.010834119449836895,0.0,-0.010834119449836895,0.0,2.2287245647937413
2021-04-21,0.016030372010861136,0.0,0.016030372010861136,0.0,2.2644518486771297
2021-04-22,-0.009710957177575212,0.0,-0.009710957177575212,0.0,2.242461853743945
2021-04-23,0.018156276241749522,0.0,0.018156276241749522,0.0,2.283176610622106
2021-04-26,0.006796409536219752,0.0,0.006796409536219752,0.0,2.2986940139114123
2021-04-27,-0.0011245966129100969,0.0,-0.0011245966129100969,0.0,2.296108910409251
2021-04-28,0.0012060552764348348,0.0,0.0012060552764348348,0.0,2.298878144675919
2021-04-29,0.0030401001633174286,0.0,0.0030401001633174286,0.0,2.305866964498995
2021-04-30,-0.012022227207092576,0.0,-0.012022227207092576,0.0,2.278145307942459
2021-05-03,0.00033821334802717074,0.0,0.00033821334802717074,0.0,2.2789158070943505
2021-05-04,-0.01644036586320838,0.0,-0.01644036586320838,0.0,2.2414495974542703
2021-05-05,-0.0042848258146524565,0.0,-0.0042848258146524565,0.0,2.2318453763568558
2021-05-06,0.009465063778148024,0.0,0.009465063778148024,0.0,2.252969935187038
2021-05-07,0.0157070758527037,0.0,0.0157070758527037,0.0,2.2883575048528813
2021-05-10,-0.023127878857954663,0.0,-0.023127878857954663,0.0,2.2354326496969525
2021-05-11,-0.009434607227581555,0.0,-0.009434607227581555,0.0,2.2143422206633496
2021-05-12,-0.03854970380818985,0.0,-0.03854970380818985,0.0,2.128979983926808
2021-05-13,0.014520946117964995,0.0,0.014520946117964995,0.0,2.1598947875596353
2021-05-14,0.02747087340051573,0.0,0.02747087340051573,0.0,2.21922898382712
2021-05-17,-0.0022564687662223345,0.0,-0.0022564687662223345,0.0,2.2142213629400187
2021-05-18,-0.0023590560081102447,0.0,-0.0023590560081102447,0.0,2.208997890730489
2021-05-19,-0.005467652295023876,0.0,-0.005467652295023876,0.0,2.1969198583435334
2021-05-20,0.01641858885411207,0.0,0.01641858885411207,0.0,2.23299018224311
2021-05-21,-0.004713675560823304,0.0,-0.004713675560823304,0.0,2.2224645909935123
2021-05-24,0.015976583378307648,0.0,0.015976583378307648,0.0,2.2579719818368567
2021-05-25,-8.321342086266486e-05,0.0,-8.321342086266486e-05,0.0,2.257784088264036
2021-05-26,0.010206709486072574,0.0,0.010206709486072574,0.0,2.280828634535224
2021-05-27,0.0014218945406387663,0.0,0.0014218945406387663,0.0,2.2840717323188025
2021-05-28,0.005264708384624276,0.0,0.005264708384624276,0.0,2.2960967039190243
2021-06-01,0.012864838964112214,0.0,0.012864838964112214,0.0,2.3256356182609714
2021-06-02,0.005515159274915289,0.0,0.005515159274915289,0.0,2.3384618691110965
2021-06-03,-0.011121387672130658,0.0,-0.011121387672130658,0.0,2.3124549281082167
2021-06-04,0.012170893754528418,0.0,0.012170893754528418,0.0,2.3405995713503573
2021-06-07,0.00669938350920407,0.0,0.00669938350920407,0.0,2.3562801455203117
2021-06-08,0.003850748650625767,0.0,0.003850748650625767,0.0,2.3653535881111707
2021-06-09,-0.002779436667175831,0.0,-0.002779436667175831,0.0,2.3587792376175387
2021-06-10,0.006666223840989225,0.0,0.006666223840989225,0.0,2.374503388006975
2021-06-11,0.0021985727747967218,0.0,0.0021985727747967218,0.0,2.3797239065095095
2021-06-14,0.004318386958975898,0.0,0.004318386958975898,0.0,2.390000475193343
2021-06-15,-0.008080262508868603,0.0,-0.008080262508868603,0.0,2.37068864395746
2021-06-16,-0.009528379637039898,0.0,-0.009528379637039898,0.0,2.3480998225566143
2021-06-17,0.001232303300734784,0.0,0.001232303300734784,0.0,2.3509933937184058
2021-06-18,-0.021385952313222503,0.0,-0.021385952313222503,0.0,2.300715161111643
2021-06-21,0.02046046235973477,0.0,0.02046046235973477,0.0,2.347788857066039
2021-06-22,0.0028057837168742814,0.0,0.0028057837168742814,0.0,2.3543762448118537
2021-06-23,0.0014689038505443625,0.0,0.0014689038505443625,0.0,2.357834597143488
2021-06-24,0.010040005567109258,0.0,0.010040005567109258,0.0,2.3815072696251316
2021-06-25,0.005077554529786889,0.0,0.005077554529786889,0.0,2.3935995026497374
2021-06-28,0.0011032641485173023,0.0,0.0011032641485173023,0.0,2.39624027516692
2021-06-29,-0.0009355656579589526,0.0,-0.0009355656579589526,0.0,2.393998435057256
2021-06-30,-0.0041591721131141015,0.0,-0.0041591721131141015,0.0,2.384041383527327
2021-07-01,0.00394566180572745,0.0,0.00394566180572745,0.0,2.3934480045575843
2021-07-02,0.0034811289699421353,0.0,0.0034811289699421353,0.0,2.4017799057443
2021-07-06,-0.00674664769199252,0.0,-0.00674664769199252,0.0,2.385575942886536
2021-07-07,-7.829334631647463e-05,0.0,-7.829334631647463e-05,0.0,2.3853891681630754
2021-07-08,-0.014363915876668956,0.0,-0.014363915876668956,0.0,2.3511256388184636
2021-07-09,0.021396843475559715,0.0,0.021396843475559715,0.0,2.401432306103638
2021-07-12,0.005621483095776386,1.4285714285714285e-05,0.005607197381490672,0.07142857142857142,2.414897611042249
2021-07-13,-0.010541094191414833,0.0,-0.010541094191414833,0.0,2.3894419478616302
2021-07-14,0.0007325313232731427,0.0,0.0007325313232731427,0.0,2.3911922889335817
2021-07-15,-0.004005637390719343,0.0,-0.004005637390719343,0.0,2.3816140396926295
2021-07-16,-0.011972661371057004,0.0,-0.011972661371057004,0.0,2.3530997812788343
2021-07-19,-0.02219988292638708,0.0,-0.02219988292638708,0.0,2.3008612416203373
2021-07-20,0.024426626228997335,0.0,0.024426626228997335,0.0,2.357063519174184
2021-07-21,0.012297985714404349,0.0,0.012297985714404349,0.0,2.386050652660932
2021-07-22,-0.003761545914253785,0.0,-0.003761545914253785,0.0,2.3770754135772125
2021-07-23,0.00576429975272418,0.0,0.00576429975272418,0.0,2.390777588795902
2021-07-26,-0.003640202221505454,0.0,-0.003640202221505454,0.0,2.382074674906042
2021-07-27,-0.011859353717564261,0.0,-0.011859353717564261,0.0,2.353824808754679
2021-07-28,0.012641895866139766,0.0,0.012641895866139766,0.0,2.383581616874092
2021-07-29,0.0066284241548342695,0.0,0.0066284241548342695,0.0,2.399381006838399
2021-07-30,-0.008108599202242588,0.0,-0.008108599202242588,0.0,2.379925387920473
