cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations,drawdown_episodes_gt_20pct,drawdown_episodes_gt_30pct,drawdown_episodes_gt_40pct,drawdown_episodes_gt_50pct,dd_episodes_gt_20_30_40_50pct,name,family,segment,start_date,end_date,bars,parameters,tax_timing,final_return,average_cash_weight,tax_paid_pct_initial_capital,cash_interest_pct_initial_capital,trades_per_year
5.129848220620692,0.5115374919423841,0.4061736939467924,1.2213624983891131,-0.3070588107576556,1.6659267671889475,0.6713381555153707,0.0015761699610767393,14,0.6486588306208559,6636,6,1,0,0,6/1/0/0,bear_buf010bp_slope20,bear_filter,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.129848220620692,0.35223955039751914,191.10495090211668,8.259882905383726,3.1898734177215187
865.7726313937311,0.3205720101554417,0.40821477325772354,0.8860399387172819,-0.5279067864595435,0.6072511632316531,0.6532187907785993,0.002819373625643381,124,0.6885738364506307,36784,24,8,4,2,24/8/4/2,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,865.7726313937311,0.3106404904385036,274.7922261346308,12.993903251184792,5.096998695084819
1022.7240761212075,0.34545455957152704,0.4161188669470064,0.9219207626342439,-0.5279067864595431,0.6543855249301695,0.6392207939294411,0.0028231451227608054,120,0.7167591596353134,35318,23,8,4,2,23/8/4/2,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,1022.7240761212075,0.2824225550792773,274.7855692096758,12.967004493226622,5.13732374426638
418.8623747880751,0.3100857048247092,0.4080171642177054,0.8668720848011284,-0.5279067864595429,0.5873872296742546,0.6388264521471667,0.002919313836675326,119,0.7156482905477345,33812,22,8,4,2,22/8/4/2,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,418.8623747880751,0.2834969774130461,274.78394593442226,12.960240846336932,5.321424346385898
451.9724439388822,0.33138290288713024,0.40821455485448443,0.9061762508467818,-0.5279067864595433,0.6277299542019169,0.6367772687879163,0.0028695010352131393,113,0.7191562461309893,32308,24,10,4,1,24/10/4/1,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,451.9724439388822,0.27994923239723646,274.6184557952275,12.940947436106091,5.2883496347653836
594.9436663169107,0.39069376826989743,0.4161558586466002,1.0015951174381057,-0.5279067864595428,0.7400809731773339,0.6358547241944292,0.0027549098663867465,101,0.7226413162206444,29296,24,9,4,1,24/9/4/1,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,594.9436663169107,0.2763721941660949,274.61263051878063,12.916675450911107,5.212725286728563
548.9096477410918,0.43783352749660875,0.4197680270253475,1.076056510371144,-0.5279067864595437,0.8293765845159528,0.6239342265529841,0.002881693036147462,96,0.744994671132765,26272,22,7,3,1,22/7/3/1,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,548.9096477410918,0.25390529081493285,274.59478415733173,12.870602269474606,5.524969549330085
309.1783281218933,0.4195586243095877,0.4184610486478161,1.047555825682947,-0.5279067864595433,0.7947589140185093,0.618497576736672,0.00293650401638393,93,0.7537358642972536,24760,21,7,3,1,21/7/3/1,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,309.1783281218933,0.24509692246728254,274.5901457526901,12.85127558346794,5.679159935379644
296.2328608129885,0.44825456745484127,0.41169823273121225,1.1065503884993344,-0.4574899957258244,0.9798128301006216,0.6189349621472815,0.0027833723092595547,85,0.7485590158293186,23248,19,6,2,0,19/6/2/0,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,296.2328608129885,0.2501978578927183,274.5529942714986,12.841627401359627,5.528217481073641
337.6695315996077,0.5452946157844047,0.40903364907137485,1.2697178167106902,-0.4574899957258258,1.1919268637104805,0.6180758017492711,0.0024057519270833687,68,0.7460839057172506,20237,16,4,1,0,16/4/1/0,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,337.6695315996077,0.25248468861587703,274.2725485830324,12.802788587378632,5.080594949844344
95.92000480483716,0.553383305493953,0.4185555781469707,1.2628496031677128,-0.4574899957258247,1.209607446422932,0.6376894663100242,0.002654581586955475,58,0.7028244809578398,15702,13,3,1,0,13/3/1/0,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,95.92000480483716,0.29552931971296414,272.5436384275595,12.717111672084876,5.585021016431028
39.82823405821145,0.5560911685089789,0.44290686431358506,1.221118852470471,-0.4574899957258247,1.2155264021166623,0.6358404288867865,0.0025735364565918936,46,0.6865145064648376,12684,13,3,1,0,13/3/1/0,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,39.82823405821145,0.31143204132202723,270.51423166270877,12.592974301936902,5.483443708609271
26.763495118526286,0.6818793456730774,0.4532063025242374,1.375040161594589,-0.3946167679357775,1.7279532981833425,0.6417339126836333,0.0020790796559799606,30,0.673003310573143,9666,10,2,0,0,10/2/0/0,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,26.763495118526286,0.3259723513290164,267.5638390378617,12.163927099012461,4.692737430167598
5.3311910267329825,0.5227090557320351,0.40516240599991604,1.241566315182197,-0.28926220617910214,1.8070423462385885,0.6723930078360458,0.0015761699610767393,14,0.64624773960217,6636,6,0,0,0,6/0/0/0,bear_buf010bp_slope20_20gt50,bear_filter,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 20, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.3311910267329825,0.35465064141620506,247.80352045206234,10.597171294372338,3.1898734177215187
765.9361550288537,0.31394604423933137,0.40879788701285225,0.8730956037695388,-0.5279067864595436,0.5946997695271924,0.6519954327968682,0.00292811655735282,128,0.6906943236189648,36784,24,8,5,2,24/8/5/2,bear_buf010bp_slope30,bear_filter,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,765.9361550288537,0.30852000327016954,243.40317700933736,11.319443862943293,5.261418007829491
904.8096417839121,0.33842426219311195,0.4167148204014379,0.9086681066745956,-0.5279067864595435,0.6410682167258847,0.6379466560960417,0.002936401819062974,124,0.7189676652132058,35318,23,8,5,2,23/8/5/2,bear_buf010bp_slope30,bear_filter,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,904.8096417839121,0.280214049501385,243.39652008438233,11.292545104985125,5.308567869075259
405.3573958506621,0.30817175647505746,0.4083254369307119,0.8629503575692735,-0.527906786459543,0.5837616874407707,0.6377913166922986,0.0029784644340963597,121,0.7174819590677866,33812,22,8,5,2,22/8/5/2,bear_buf010bp_slope30,bear_filter,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,405.3573958506621,0.28166330889299407,243.39518064446924,11.286964105347193,5.410860049686502
432.2984978062514,0.32861901876705013,0.4086359805813186,0.9005909816003652,-0.5279067864595437,0.6224944008978637,0.635693945771945,0.0029314052075543554,115,0.7210752754735669,32308,23,9,4,1,23/9/4/1,bear_buf010bp_slope30,bear_filter,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,432.2984978062514,0.2780302030546588,243.26544950709211,11.2693255988244,5.381948743345301
562.260746074144,0.386651278403499,0.4166306965976076,0.9939550769224683,-0.5279067864595437,0.7324233904940151,0.6344210813762972,0.0028231785720120874,103,0.7251331239759694,29296,23,8,4,1,23/8/4/1,bear_buf010bp_slope30,bear_filter,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,562.260746074144,0.27388038641076995,243.2599625357489,11.246463218227682,5.31594756963408
519.9527433860584,0.4333641632334897,0.4202861273770758,1.0678556531919032,-0.5279067864595437,0.8209103848425345,0.6223355663824605,0.002957819710934307,98,0.7477732947624848,26272,21,6,3,1,21/6/3/1,bear_buf010bp_slope30,bear_filter,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,519.9527433860584,0.251126667185213,243.2389943760388,11.203429313704119,5.640073081607795
292.84509189422187,0.4148770522475991,0.41901241648261234,1.0388610416203339,-0.5279067864595433,0.7858907346692988,0.6168012924071082,0.0030172794606488735,95,0.756684168012924,24760,20,6,3,1,20/6/3/1,bear_buf010bp_slope30,bear_filter,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,292.84509189422187,0.24214861875161212,243.23466210455317,11.185378182513952,5.801292407108239
280.58130140302234,0.44316827059131625,0.41229515671124495,1.0970291934593353,-0.486229912625624,0.9114376945635113,0.6171283551273228,0.002869401214971874,87,0.7516990708878183,23248,18,5,2,0,18/5/2/0,bear_buf010bp_slope30,bear_filter,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,280.58130140302234,0.2470578028342187,243.1999626087024,11.176366777199888,5.658293186510668
353.93085999588726,0.5507187987427464,0.4092505296856475,1.2778517966874656,-0.4574899957258265,1.2037832605913243,0.6170875129712902,0.0024057519270833687,68,0.7480604832732124,20237,16,4,1,0,16/4/1/0,bear_buf010bp_slope30,bear_filter,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,353.93085999588726,0.2505081110599152,243.0134848651451,11.142872692857072,5.080594949844344
